ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
GOOGL,large,Comm Services,2025-03-07,SHORT,-0.5495,trending,2.46,-0.4704,30.4,AVOID,False,2.0,0.0,4.945,WIN,15,0.0,S,N,N,N,S,SNNNS,-4.7046
GOOGL,large,Comm Services,2025-03-14,SHORT,-0.5829,trending,2.57,-0.4581,33.3,AVOID,False,2.0,0.0,5.1184,WIN,16,0.0,S,N,N,N,S,SNNNS,-0.9064
GOOGL,large,Comm Services,2025-03-21,SHORT,-0.372,trending,2.4,-0.3527,33.3,AVOID,False,2.0,0.0,4.9216,WIN,11,0.0,S,N,L,N,S,SNLNS,-5.8906
GOOGL,large,Comm Services,2025-03-28,SHORT,-0.4075,trending_late,2.32,-0.3124,39.1,AVOID,False,1.5,0.0,4.9849,LOSS,19,-0.0,S,S,L,L,S,SSLLS,-5.6567
GOOGL,large,Comm Services,2025-04-04,SHORT,-0.7284,trending,2.15,-0.3859,47.8,AVOID,False,2.0,0.0,5.0273,LOSS,3,-0.0,S,S,N,L,S,SSNLS,7.9258
GOOGL,large,Comm Services,2025-04-11,SHORT,-0.5914,trending,2.45,-0.4189,37.7,AVOID,False,2.0,0.0,6.533,OPEN,20,0.0,S,N,S,S,S,SNSSS,-6.0265
GOOGL,large,Comm Services,2025-04-21,SHORT,-0.6539,trending_late,2.69,-0.3777,44.9,AVOID,False,1.5,0.0,6.0688,LOSS,4,-0.0,S,S,S,S,S,SSSSS,8.7628
GOOGL,large,Comm Services,2025-04-28,WAIT,-0.0668,trending_late,2.48,-0.3305,20.3,WAIT,False,0.0,0.0,5.8092,OPEN,20,0.0,N,N,N,S,S,NNNSS,2.2415
GOOGL,large,Comm Services,2025-05-05,LONG,0.3843,neutral,2.61,-0.3878,30.4,BULLISH_SETUP,True,1.5,1.0,5.0781,LOSS,2,-1.0,L,N,L,S,S,LNLSS,-3.5016
GOOGL,large,Comm Services,2025-05-12,WAIT,-0.1116,neutral,3.3,-0.3384,21.7,WAIT,False,0.0,0.0,5.5944,OPEN,20,0.0,S,L,N,L,L,SLNLL,5.0991
GOOGL,large,Comm Services,2025-05-19,LONG,0.437,ranging,2.82,-0.4142,30.4,WATCH,True,1.6666666666666667,0.5,5.2855,WIN,15,0.8333,L,N,L,S,L,LNLSL,3.8189
GOOGL,large,Comm Services,2025-05-27,LONG,0.3836,ranging,2.69,-0.344,34.8,WATCH,False,1.6666666666666667,0.5,5.5266,LOSS,18,-0.5,L,N,L,S,L,LNLSL,-3.8866
GOOGL,large,Comm Services,2025-06-03,LONG,0.4148,ranging,2.59,-0.4465,26.1,WATCH,False,1.6666666666666667,0.5,5.0564,WIN,5,0.8333,L,N,N,L,L,LNNLL,7.6039
GOOGL,large,Comm Services,2025-06-10,LONG,0.4055,neutral,2.16,-0.3404,36.2,BULLISH_SETUP,False,1.5,1.0,4.8155,LOSS,7,-1.0,L,L,N,S,S,LLNSS,-1.4838
GOOGL,large,Comm Services,2025-06-17,LONG,0.6278,neutral,2.63,-0.4806,33.3,BULLISH_SETUP,False,1.5,1.0,4.3056,LOSS,2,-1.0,L,N,N,N,L,LNNNL,-2.9952
GOOGL,large,Comm Services,2025-06-25,WAIT,-0.064,ranging,4.17,-0.3726,15.9,WAIT,False,0.0,0.0,4.5842,OPEN,20,0.0,S,N,S,L,L,SNSLL,4.6637
GOOGL,large,Comm Services,2025-07-02,LONG,0.542,ranging,2.34,-0.4087,36.2,WATCH,True,1.6666666666666667,0.5,4.6174,WIN,12,0.8333,L,N,N,S,L,LNNSL,-0.571
GOOGL,large,Comm Services,2025-07-10,LONG,0.4803,ranging,3.2,-0.4068,33.3,WATCH,False,1.6666666666666667,0.5,4.5921,WIN,7,0.8333,L,N,L,S,L,LNLSL,3.3555
GOOGL,large,Comm Services,2025-07-17,LONG,0.5247,neutral,2.57,-0.3565,40.6,BULLISH_SETUP,False,1.5,1.0,4.233,WIN,5,1.5,L,N,L,S,L,LNLSL,4.6791
GOOGL,large,Comm Services,2025-07-24,LONG,0.702,trending,2.42,-0.4162,43.5,BULLISH_SETUP,False,2.0,1.0,4.4005,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.1405
GOOGL,large,Comm Services,2025-07-31,LONG,0.4038,trending,2.6,-0.383,31.9,BULLISH_SETUP,False,2.0,1.0,4.2,WIN,17,2.0,L,N,N,S,S,LNNSS,2.4075
GOOGL,large,Comm Services,2025-08-07,LONG,0.3802,trending,2.73,-0.3857,30.4,BULLISH_SETUP,False,2.0,1.0,4.1347,WIN,16,2.0,L,S,N,S,S,LSNSS,3.2668
GOOGL,large,Comm Services,2025-08-14,LONG,0.5729,trending,2.48,-0.4097,37.7,BULLISH_SETUP,False,2.0,1.0,4.2482,WIN,13,2.0,L,N,L,S,N,LNLSN,-1.5719
GOOGL,large,Comm Services,2025-08-21,LONG,0.6285,trending_late,2.28,-0.4809,33.3,WATCH,False,1.5,0.5,4.1365,WIN,5,0.75,L,N,N,L,L,LNNLL,5.9524
GOOGL,large,Comm Services,2025-08-28,LONG,0.8722,trending,2.27,-0.4144,52.2,BULLISH_SETUP,False,2.0,1.0,4.3867,WIN,3,2.0,L,L,N,S,L,LLNSL,11.0376
GOOGL,large,Comm Services,2025-09-05,LONG,0.7227,trending,1.97,-0.3541,50.7,BULLISH_SETUP,False,2.0,1.0,5.563,OPEN,20,0.0,L,L,N,S,L,LLNSL,2.5597
GOOGL,large,Comm Services,2025-09-12,LONG,0.8013,trending,2.46,-0.4369,46.4,BULLISH_SETUP,False,2.0,1.0,5.4133,OPEN,20,0.0,L,L,L,S,L,LLLSL,5.7807
GOOGL,large,Comm Services,2025-09-19,LONG,0.8182,trending,2.32,-0.4453,46.4,BULLISH_SETUP,False,2.0,1.0,5.4782,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-3.2114
GOOGL,large,Comm Services,2025-09-26,LONG,0.594,trending_late,2.55,-0.3767,42.0,WATCH,False,1.5,0.5,5.3405,LOSS,10,-0.5,L,N,L,L,L,LNLLL,-0.4827
GOOGL,large,Comm Services,2025-10-03,LONG,0.4728,trending_late,2.54,-0.3741,36.2,WATCH,False,1.5,0.5,5.5081,WIN,16,0.75,L,N,N,L,L,LNNLL,-3.5786
GOOGL,large,Comm Services,2025-10-10,LONG,0.3029,trending_late,2.46,-0.3181,33.3,WATCH,False,1.5,0.5,5.5358,WIN,4,0.75,L,N,N,L,L,LNNLL,7.0719
GOOGL,large,Comm Services,2025-10-17,LONG,0.4679,trending_late,2.79,-0.3571,37.7,BULLISH_SETUP,False,1.5,1.0,5.941,WIN,8,1.5,L,N,N,S,L,LNNSL,2.6135
GOOGL,large,Comm Services,2025-10-24,LONG,0.6156,neutral,2.16,-0.3006,50.7,BULLISH_SETUP,False,1.5,1.0,6.2935,WIN,4,1.5,L,N,L,S,L,LNLSL,8.1833
GOOGL,large,Comm Services,2025-10-31,LONG,0.7517,trending,2.24,-0.4121,46.4,BULLISH_SETUP,False,2.0,1.0,7.3796,WIN,16,2.0,L,L,N,S,L,LLNSL,-0.8393
GOOGL,large,Comm Services,2025-11-07,LONG,0.6972,trending,2.38,-0.4428,40.6,BULLISH_SETUP,False,2.0,1.0,7.5425,WIN,11,2.0,L,N,N,S,L,LNNSL,-0.8679
GOOGL,large,Comm Services,2025-11-14,LONG,0.6809,trending_late,2.31,-0.4347,40.6,WATCH,False,1.5,0.5,7.8049,WIN,3,0.75,L,N,N,L,L,LNNLL,8.4114
GOOGL,large,Comm Services,2025-11-21,LONG,0.7661,trending,2.56,-0.3468,53.6,WATCH,False,2.0,0.5,10.3329,OPEN,20,0.0,L,L,L,L,L,LLLLL,5.0824
GOOGL,large,Comm Services,2025-12-01,LONG,0.707,trending,2.56,-0.4187,43.5,BULLISH_SETUP,False,2.0,1.0,10.4123,OPEN,20,0.0,L,N,L,S,L,LNLSL,-0.3064
GOOGL,large,Comm Services,2025-12-08,LONG,0.5942,trending,2.5,-0.4203,37.7,BULLISH_SETUP,False,2.0,1.0,9.3929,OPEN,20,0.0,L,N,N,S,L,LNNSL,-1.7532
GOOGL,large,Comm Services,2025-12-15,LONG,0.4728,trending_late,2.43,-0.3741,36.2,WATCH,False,1.5,0.5,9.041,WIN,19,0.75,L,N,N,L,L,LNNLL,0.5061
GOOGL,large,Comm Services,2025-12-22,LONG,0.4248,neutral,2.31,-0.3356,37.7,WATCH,False,1.5,0.5,8.5663,WIN,14,0.75,L,N,N,L,L,LNNLL,1.3138
GOOGL,large,Comm Services,2025-12-30,LONG,0.6987,neutral,2.58,-0.5015,34.8,WATCH,False,1.5,0.5,7.1115,WIN,9,0.75,L,N,N,L,L,LNNLL,2.5904
GOOGL,large,Comm Services,2026-01-07,LONG,0.5656,neutral,2.85,-0.377,40.6,BULLISH_SETUP,False,1.5,1.0,7.5026,WIN,17,1.5,L,L,N,S,L,LLNSL,4.3046
GOOGL,large,Comm Services,2026-01-14,LONG,0.8752,trending,2.68,-0.4448,49.3,BULLISH_SETUP,False,2.0,1.0,7.5151,LOSS,3,-1.0,L,L,L,S,L,LLLSL,-1.5781
GOOGL,large,Comm Services,2026-01-22,LONG,0.3899,trending,2.52,-0.3761,31.9,WATCH,False,2.0,0.5,7.8966,LOSS,10,-0.5,L,S,N,L,L,LSNLL,2.3325
GOOGL,large,Comm Services,2026-01-29,LONG,0.6536,trending_late,2.61,-0.421,40.6,BULLISH_SETUP,False,1.5,1.0,8.0694,LOSS,5,-1.0,L,N,N,N,L,LNNNL,-2.0695
GOOGL,large,Comm Services,2026-02-05,WAIT,0.1383,neutral,3.19,-0.2648,30.4,WAIT,False,0.0,0.0,10.0929,OPEN,20,0.0,L,S,S,L,L,LSSLL,-6.717
GOOGL,large,Comm Services,2026-02-12,SHORT,-0.2035,trending,2.69,-0.3264,27.5,AVOID,True,2.0,0.0,10.1641,OPEN,20,0.0,S,N,S,L,L,SNSLL,1.9353
GOOGL,large,Comm Services,2026-02-20,SHORT,-0.292,trending,2.97,-0.3851,26.1,AVOID,False,2.0,0.0,9.4272,OPEN,20,0.0,S,N,N,L,S,SNNLS,-1.0223
GOOGL,large,Comm Services,2026-02-27,WAIT,-0.1334,trending_late,2.94,-0.3493,21.7,WAIT,False,0.0,0.0,8.968,OPEN,20,0.0,N,N,S,L,L,NNSLL,-4.2469
GOOGL,large,Comm Services,2026-03-06,SHORT,-0.2335,trending,2.35,-0.3414,27.5,AVOID,True,2.0,0.0,8.3562,OPEN,20,0.0,S,N,N,L,L,SNNLL,1.3308
GOOGL,large,Comm Services,2026-03-13,WAIT,-0.0994,trending_late,2.53,-0.3468,20.3,WAIT,False,0.0,0.0,8.0508,OPEN,20,0.0,L,N,N,N,S,LNNNS,-0.4234
GOOGL,large,Comm Services,2026-03-20,SHORT,-0.1857,neutral,2.5,-0.361,23.2,AVOID,True,1.5,0.0,7.4729,WIN,4,0.0,L,N,N,S,S,LNNSS,-8.8571
GOOGL,large,Comm Services,2026-03-27,SHORT,-0.5241,trending,2.28,-0.3708,39.1,AVOID,False,2.0,0.0,7.8367,LOSS,3,-0.0,S,S,S,L,S,SSSLS,9.3497
GOOGL,large,Comm Services,2026-04-06,WAIT,-0.1333,trending_late,2.55,-0.3638,20.3,WAIT,False,0.0,0.0,8.2676,OPEN,20,0.0,L,N,N,S,S,LNNSS,7.1069
GOOGL,large,Comm Services,2026-04-13,LONG,0.491,neutral,2.73,-0.3977,34.8,BULLISH_SETUP,True,1.5,1.0,8.4059,WIN,10,1.5,L,L,N,S,S,LLNSS,5.0139
GOOGL,large,Comm Services,2026-04-20,LONG,0.7557,trending,2.83,-0.4576,42.0,BULLISH_SETUP,False,2.0,1.0,7.9257,WIN,8,2.0,L,L,L,S,L,LLLSL,3.8291
GOOGL,large,Comm Services,2026-04-27,LONG,0.8993,trending,2.26,-0.4424,50.7,BULLISH_SETUP,False,2.0,1.0,8.0843,WIN,3,2.0,L,L,N,S,L,LLNSL,9.3937
GOOGL,large,Comm Services,2026-05-04,LONG,0.7307,trending,2.2,-0.4161,44.9,BULLISH_SETUP,False,2.0,1.0,9.8425,LOSS,20,-1.0,L,L,N,S,L,LLNSL,1.4064
TSLA,large,Consumer Cyclical,2024-12-20,LONG,0.8112,trending,2.5,-0.4563,44.9,BULLISH_SETUP,True,2.0,1.0,23.4256,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-0.8669
TSLA,large,Consumer Cyclical,2024-12-30,LONG,0.5363,trending_late,2.45,-0.3479,42.0,WATCH,False,1.5,0.5,22.8771,OPEN,20,0.0,L,N,L,L,L,LNLLL,-5.5222
TSLA,large,Consumer Cyclical,2025-01-07,LONG,0.2327,trending_late,2.62,-0.283,33.3,WATCH,False,1.5,0.5,24.2892,OPEN,20,0.0,L,L,N,L,L,LLNLL,8.5861
TSLA,large,Consumer Cyclical,2025-01-15,LONG,0.4075,trending_late,3.56,-0.3559,34.8,WATCH,False,1.5,0.5,24.541,LOSS,12,-0.5,L,L,N,L,L,LLNLL,-3.699
TSLA,large,Consumer Cyclical,2025-01-23,LONG,0.3692,neutral,3.38,-0.3803,30.4,WATCH,False,1.5,0.5,22.8253,LOSS,10,-0.5,L,L,L,L,L,LLLLL,-2.9342
TSLA,large,Consumer Cyclical,2025-01-30,WAIT,0.0138,ranging,3.87,-0.2895,21.7,WAIT,False,0.0,0.0,21.2752,OPEN,20,0.0,L,L,N,L,L,LLNLL,-6.4855
TSLA,large,Consumer Cyclical,2025-02-06,SHORT,-0.2133,ranging,3.22,-0.3313,27.5,AVOID,True,1.6666666666666667,0.0,20.4167,WIN,12,0.0,N,L,S,L,L,NLSLL,-4.9102
TSLA,large,Consumer Cyclical,2025-02-13,SHORT,-0.314,ranging,2.93,-0.3816,27.5,AVOID,False,1.6666666666666667,0.0,20.2154,WIN,7,0.0,S,L,S,L,L,SLSLL,-5.0964
TSLA,large,Consumer Cyclical,2025-02-21,SHORT,-0.3731,ranging,2.23,-0.4112,27.5,AVOID,False,1.6666666666666667,0.0,18.5042,WIN,3,0.0,L,N,N,L,L,LNNLL,-13.2682
TSLA,large,Consumer Cyclical,2025-02-28,SHORT,-0.6717,trending,2.31,-0.488,34.8,AVOID,False,2.0,0.0,19.4417,OPEN,20,0.0,S,S,N,L,S,SSNLS,-10.3454
TSLA,large,Consumer Cyclical,2025-03-07,SHORT,-0.5829,trending,2.36,-0.4291,36.2,AVOID,False,2.0,0.0,19.2443,OPEN,20,0.0,S,S,N,L,S,SSNLS,-4.8312
TSLA,large,Consumer Cyclical,2025-03-14,SHORT,-0.5631,trending,2.47,-0.4192,36.2,AVOID,False,2.0,0.0,19.8262,LOSS,9,-0.0,S,L,N,L,S,SLNLS,-0.508
TSLA,large,Consumer Cyclical,2025-03-21,SHORT,-0.3775,trending,2.27,-0.3989,29.0,AVOID,False,2.0,0.0,18.0873,LOSS,2,-0.0,S,N,N,L,S,SNNLS,5.9668
TSLA,large,Consumer Cyclical,2025-03-28,SHORT,-0.2633,trending_late,2.3,-0.3853,24.6,AVOID,False,1.5,0.0,18.8139,OPEN,20,0.0,L,N,N,S,S,LNNSS,-9.152
TSLA,large,Consumer Cyclical,2025-04-04,SHORT,-0.3921,gap_down_continuation,2.51,-0.3917,30.4,AVOID,False,1.6666666666666667,0.0,20.8271,LOSS,3,-0.0,S,S,N,S,S,SSNSS,5.3794
TSLA,large,Consumer Cyclical,2025-04-11,SHORT,-0.4167,neutral,2.35,-0.375,33.3,AVOID,False,1.5,0.0,24.8535,LOSS,19,-0.0,S,N,S,S,S,SNSSS,-9.8331
TSLA,large,Consumer Cyclical,2025-04-21,SHORT,-0.7459,gap_down_continuation,2.56,-0.4092,46.4,AVOID,False,1.6666666666666667,0.0,21.656,LOSS,4,-0.0,S,S,S,L,S,SSSLS,25.6615
TSLA,large,Consumer Cyclical,2025-04-28,LONG,0.2612,ranging,3.08,-0.3842,24.6,WATCH,True,1.6666666666666667,0.5,21.0439,WIN,12,0.8333,N,N,L,S,S,NNLSS,-1.9659
TSLA,large,Consumer Cyclical,2025-05-05,LONG,0.3245,ranging,2.66,-0.4304,23.2,WATCH,False,1.6666666666666667,0.5,19.0678,WIN,6,0.8333,N,N,L,S,S,NNLSS,13.6017
TSLA,large,Consumer Cyclical,2025-05-12,LONG,0.3709,ranging,2.23,-0.2942,39.1,BULLISH_SETUP,False,1.6666666666666667,1.0,18.0534,WIN,10,1.6667,L,L,N,S,L,LLNSL,7.4471
TSLA,large,Consumer Cyclical,2025-05-19,LONG,0.732,trending,2.67,-0.4457,42.0,BULLISH_SETUP,False,2.0,1.0,17.0793,LOSS,12,-1.0,L,L,N,S,L,LLNSL,6.0803
TSLA,large,Consumer Cyclical,2025-05-27,LONG,0.7875,trending,2.42,-0.3865,50.7,BULLISH_SETUP,False,2.0,1.0,16.7525,LOSS,6,-1.0,L,L,N,S,L,LLNSL,-5.131
TSLA,large,Consumer Cyclical,2025-06-03,LONG,0.3665,trending,2.4,-0.3644,31.9,BULLISH_SETUP,False,2.0,1.0,15.7325,LOSS,2,-1.0,L,N,N,N,L,LNNNL,-5.2807
TSLA,large,Consumer Cyclical,2025-06-10,WAIT,0.0051,trending_late,2.68,-0.2852,21.7,WAIT,False,0.0,0.0,19.7083,OPEN,20,0.0,S,L,N,L,S,SLNLS,-2.9869
TSLA,large,Consumer Cyclical,2025-06-17,SHORT,-0.1671,neutral,2.26,-0.3517,23.2,AVOID,True,1.5,0.0,17.8816,LOSS,3,-0.0,S,N,N,L,L,SNNLL,3.5404
TSLA,large,Consumer Cyclical,2025-06-25,WAIT,0.0099,neutral,2.22,-0.2876,21.7,WAIT,False,0.0,0.0,18.7578,OPEN,20,0.0,L,N,N,S,L,LNNSL,-3.633
TSLA,large,Consumer Cyclical,2025-07-02,WAIT,0.0205,neutral,2.81,-0.3219,18.8,WAIT,False,0.0,0.0,17.3481,OPEN,20,0.0,S,L,N,L,L,SLNLL,-1.8311
TSLA,large,Consumer Cyclical,2025-07-10,WAIT,-0.0288,neutral,2.98,-0.326,18.8,WAIT,False,0.0,0.0,15.902,OPEN,20,0.0,S,N,N,L,L,SNNLL,3.0787
TSLA,large,Consumer Cyclical,2025-07-17,LONG,0.3226,ranging,3.44,-0.4584,20.3,WATCH,True,1.6666666666666667,0.5,14.0169,LOSS,11,-0.5,N,N,L,S,L,NNLSL,-4.4175
TSLA,large,Consumer Cyclical,2025-07-24,WAIT,0.0949,gap_down_continuation,3.5,-0.3735,17.4,WAIT,False,0.0,0.0,14.5723,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.9728
TSLA,large,Consumer Cyclical,2025-07-31,SHORT,-0.4891,ranging,3.41,-0.5272,21.7,AVOID,True,1.6666666666666667,0.0,14.3144,LOSS,6,-0.0,S,N,S,L,S,SNSLS,4.5415
TSLA,large,Consumer Cyclical,2025-08-07,LONG,0.2261,ranging,3.46,-0.3811,23.2,WATCH,True,1.6666666666666667,0.5,12.8068,WIN,14,0.8333,S,N,L,N,S,SNLNS,4.1301
TSLA,large,Consumer Cyclical,2025-08-14,LONG,0.4159,ranging,2.93,-0.4326,27.5,WATCH,False,1.6666666666666667,0.5,12.7585,LOSS,4,-0.5,L,N,N,S,N,LNNSN,-4.6099
TSLA,large,Consumer Cyclical,2025-08-21,LONG,0.3048,ranging,3.2,-0.4785,17.4,WATCH,False,1.6666666666666667,0.5,12.1809,WIN,3,0.8333,S,N,L,N,L,SNLNL,8.0816
TSLA,large,Consumer Cyclical,2025-08-28,LONG,0.772,ranging,2.87,-0.4802,40.6,WATCH,False,1.6666666666666667,0.5,12.1966,LOSS,2,-0.5,L,N,L,S,L,LNLSL,1.4047
TSLA,large,Consumer Cyclical,2025-09-05,LONG,0.7613,ranging,2.68,-0.4603,42.0,BULLISH_SETUP,False,1.6666666666666667,1.0,12.4413,WIN,5,1.6667,L,L,N,S,L,LLNSL,12.8549
TSLA,large,Consumer Cyclical,2025-09-12,LONG,0.6684,ranging,2.53,-0.3269,50.7,BULLISH_SETUP,False,1.6666666666666667,1.0,13.7507,WIN,4,1.6667,L,L,L,S,L,LLLSL,7.6097
TSLA,large,Consumer Cyclical,2025-09-19,LONG,0.7337,trending,2.79,-0.461,40.6,BULLISH_SETUP,False,2.0,1.0,14.917,OPEN,20,0.0,L,L,L,S,L,LLLSL,3.3633
TSLA,large,Consumer Cyclical,2025-09-26,LONG,0.7504,trending,2.6,-0.4259,44.9,BULLISH_SETUP,False,2.0,1.0,16.3815,OPEN,20,0.0,L,L,N,S,L,LLNSL,-2.4001
TSLA,large,Consumer Cyclical,2025-10-03,LONG,0.6087,trending,2.31,-0.4565,34.8,BULLISH_SETUP,False,2.0,1.0,18.4146,OPEN,20,0.0,L,N,N,S,L,LNNSL,-3.8015
TSLA,large,Consumer Cyclical,2025-10-10,LONG,0.3088,trending_late,2.54,-0.3211,33.3,WATCH,False,1.5,0.5,19.2461,WIN,16,0.75,L,S,N,L,L,LSNLL,6.2444
TSLA,large,Consumer Cyclical,2025-10-17,LONG,0.55,trending_late,2.64,-0.3837,39.1,WATCH,False,1.5,0.5,18.9067,LOSS,19,-0.5,L,N,L,L,L,LNLLL,-1.2724
TSLA,large,Consumer Cyclical,2025-10-24,LONG,0.3858,neutral,2.62,-0.3306,36.2,WATCH,False,1.5,0.5,18.9339,LOSS,15,-0.5,L,N,N,L,L,LNNLL,5.2661
TSLA,large,Consumer Cyclical,2025-10-31,LONG,0.7773,ranging,2.79,-0.3959,49.3,WATCH,False,1.6666666666666667,0.5,18.8909,LOSS,5,-0.5,L,L,L,L,L,LLLLL,-5.9226
TSLA,large,Consumer Cyclical,2025-11-07,LONG,0.4493,ranging,2.92,-0.3624,36.2,WATCH,False,1.6666666666666667,0.5,20.9752,LOSS,4,-0.5,L,S,N,L,L,LSNLL,-5.86
TSLA,large,Consumer Cyclical,2025-11-14,WAIT,-0.1223,gap_down_continuation,2.52,-0.3148,24.6,WAIT,False,0.0,0.0,21.6309,OPEN,20,0.0,N,N,S,L,L,NNSLL,-3.2793
TSLA,large,Consumer Cyclical,2025-11-21,WAIT,-0.1329,ranging,2.71,-0.3491,21.7,WAIT,False,0.0,0.0,21.5886,OPEN,20,0.0,N,N,N,L,L,NNNLL,9.9849
TSLA,large,Consumer Cyclical,2025-12-01,LONG,0.1553,ranging,2.98,-0.3313,24.6,WATCH,True,1.6666666666666667,0.5,19.0247,WIN,10,0.8333,L,N,N,S,L,LNNSL,2.1946
TSLA,large,Consumer Cyclical,2025-12-08,LONG,0.468,ranging,3.31,-0.4151,31.9,WATCH,False,1.6666666666666667,0.5,17.4398,WIN,6,0.8333,L,S,N,S,L,LSNSL,8.1282
TSLA,large,Consumer Cyclical,2025-12-15,LONG,0.7492,ranging,2.23,-0.3239,55.1,BULLISH_SETUP,False,1.6666666666666667,1.0,17.4146,LOSS,12,-1.0,L,L,N,S,L,LLNSL,2.8234
TSLA,large,Consumer Cyclical,2025-12-22,LONG,0.6967,neutral,2.4,-0.3701,47.8,BULLISH_SETUP,False,1.5,1.0,18.8074,LOSS,6,-1.0,L,N,L,S,L,LNLSL,-7.0182
TSLA,large,Consumer Cyclical,2025-12-30,LONG,0.5013,neutral,2.69,-0.4318,31.9,WATCH,False,1.5,0.5,16.953,LOSS,13,-0.5,L,N,N,L,L,LNNLL,-5.0657
TSLA,large,Consumer Cyclical,2026-01-07,SHORT,-0.1994,neutral,3.18,-0.3533,24.6,AVOID,True,1.5,0.0,16.63,OPEN,20,0.0,N,N,S,L,L,NNSLL,1.8057
TSLA,large,Consumer Cyclical,2026-01-14,WAIT,-0.0836,ranging,2.86,-0.3534,18.8,WAIT,False,0.0,0.0,15.6651,OPEN,20,0.0,L,N,N,L,L,LNNLL,2.3133
TSLA,large,Consumer Cyclical,2026-01-22,WAIT,-0.1202,neutral,2.61,-0.3717,18.8,WAIT,False,0.0,0.0,15.6921,OPEN,20,0.0,L,L,N,N,L,LLNNL,-7.2993
TSLA,large,Consumer Cyclical,2026-01-29,SHORT,-0.308,neutral,2.16,-0.3062,34.8,AVOID,True,1.5,0.0,14.9152,OPEN,20,0.0,S,N,N,L,L,SNNLL,-4.6452
TSLA,large,Consumer Cyclical,2026-02-05,SHORT,-0.4488,gap_down_continuation,2.32,-0.4056,31.9,AVOID,False,1.6666666666666667,0.0,16.3206,LOSS,3,-0.0,S,N,S,L,L,SNSLL,4.9999
TSLA,large,Consumer Cyclical,2026-02-12,SHORT,-0.1971,neutral,2.3,-0.3812,21.7,AVOID,False,1.5,0.0,16.2879,OPEN,20,0.0,L,N,N,S,L,LNNSL,-1.2588
TSLA,large,Consumer Cyclical,2026-02-20,SHORT,-0.2229,neutral,3.09,-0.3651,24.6,AVOID,False,1.5,0.0,14.7595,WIN,20,0.0,N,N,L,N,S,NNLNS,-2.2607
TSLA,large,Consumer Cyclical,2026-02-27,SHORT,-0.2908,neutral,2.26,-0.3845,26.1,AVOID,False,1.5,0.0,14.2216,WIN,20,0.0,S,N,N,S,L,SNNSL,-1.436
TSLA,large,Consumer Cyclical,2026-03-06,SHORT,-0.3515,trending,2.81,-0.3569,31.9,AVOID,False,2.0,0.0,14.108,OPEN,20,0.0,S,S,S,N,L,SSSNL,-1.3939
TSLA,large,Consumer Cyclical,2026-03-13,SHORT,-0.5594,neutral,2.39,-0.4609,31.9,AVOID,False,1.5,0.0,13.9535,WIN,15,0.0,S,N,S,S,S,SNSSS,-5.9407
TSLA,large,Consumer Cyclical,2026-03-20,SHORT,-0.5216,trending,2.33,-0.3405,42.0,AVOID,False,2.0,0.0,13.4316,LOSS,3,-0.0,S,S,S,L,S,SSSLS,-1.6659
TSLA,large,Consumer Cyclical,2026-03-27,SHORT,-0.5798,trending,2.17,-0.3551,43.5,AVOID,False,2.0,0.0,13.4836,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-2.4901
TSLA,large,Consumer Cyclical,2026-04-06,SHORT,-0.6495,trending,2.17,-0.419,40.6,AVOID,False,2.0,0.0,14.827,LOSS,7,-0.0,S,N,N,L,S,SNNLS,-0.1134
TSLA,large,Consumer Cyclical,2026-04-13,SHORT,-0.7306,trending,2.26,-0.474,39.1,AVOID,False,2.0,0.0,14.2608,LOSS,2,-0.0,S,N,N,L,S,SNNLS,11.3728
TSLA,large,Consumer Cyclical,2026-04-20,LONG,0.3264,neutral,2.45,-0.3879,27.5,BULLISH_SETUP,True,1.5,1.0,15.9176,WIN,15,1.5,L,N,N,S,L,LNNSL,-3.5236
TSLA,large,Consumer Cyclical,2026-04-27,LONG,0.4202,ranging,3.03,-0.5217,18.8,WATCH,False,1.6666666666666667,0.5,15.066,WIN,9,0.8333,L,N,N,S,L,LNNSL,3.6549
TSLA,large,Consumer Cyclical,2026-05-04,LONG,0.5692,ranging,2.86,-0.4948,29.0,WATCH,False,1.6666666666666667,0.5,14.2681,WIN,4,0.8333,S,N,L,S,L,SNLSL,13.3729
AVGO,large,Technology,2024-12-20,LONG,0.924,trending,2.9,-0.4837,47.8,BULLISH_SETUP,True,2.0,1.0,11.466,OPEN,20,0.0,L,L,N,S,L,LLNSL,6.9846
AVGO,large,Technology,2024-12-30,LONG,0.9427,trending,2.45,-0.4786,49.3,BULLISH_SETUP,False,2.0,1.0,10.9784,LOSS,17,-1.0,L,L,N,S,L,LLNSL,-2.9459
AVGO,large,Technology,2025-01-07,LONG,0.5825,trending,2.32,-0.4289,36.2,WATCH,False,2.0,0.5,10.3261,LOSS,12,-0.5,L,N,N,L,L,LNNLL,-0.2799
