ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLF,etf,Financials,2025-12-01,LONG,0.5256,ranging,3.29,-0.4874,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.7045,WIN,8,0.8333,L,N,L,S,L,LNLSL,1.1155
XLF,etf,Financials,2025-12-08,LONG,0.3985,ranging,3.05,-0.3659,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.6446,WIN,4,0.8333,L,N,L,S,L,LNLSL,2.8235
XLF,etf,Financials,2025-12-15,LONG,0.5024,neutral,2.62,-0.3019,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.6654,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.9517
XLF,etf,Financials,2025-12-22,LONG,0.6284,trending,2.39,-0.3504,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.651,LOSS,15,-1.0,L,L,N,S,L,LLNSL,-0.2531
XLF,etf,Financials,2025-12-30,LONG,0.5643,trending,2.74,-0.4343,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.5582,LOSS,10,-1.0,L,N,N,S,L,LNNSL,0.7793
XLF,etf,Financials,2026-01-07,LONG,0.8176,trending_late,2.49,-0.5175,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.6495,LOSS,4,-1.0,L,N,N,N,L,LNNNL,-2.6254
XLF,etf,Financials,2026-01-14,WAIT,0.0549,neutral,2.82,-0.2666,26.1,WAIT,WAIT,False,0.0,0.0,0.6859,OPEN,20,0.0,L,N,S,L,L,LNSLL,-0.6279
XLF,etf,Financials,2026-01-22,WAIT,-0.1367,neutral,3.69,-0.3509,21.7,WAIT,WAIT,False,0.0,0.0,0.6949,OPEN,20,0.0,S,N,S,L,L,SNSLL,-0.4832
XLF,etf,Financials,2026-01-29,SHORT,-0.2106,trending,3.33,-0.4024,20.3,AVOID,AVOID,True,2.0,0.0,0.6675,WIN,16,0.0,S,N,N,L,L,SNNLL,-0.4855
XLF,etf,Financials,2026-02-05,SHORT,-0.465,neutral,2.55,-0.4571,27.5,AVOID,AVOID,False,1.5,0.0,0.7212,WIN,11,0.0,N,N,N,N,S,NNNNS,-3.0024
XLF,etf,Financials,2026-02-12,SHORT,-0.4421,neutral,2.44,-0.3732,34.8,AVOID,AVOID,False,1.5,0.0,0.8528,WIN,19,0.0,S,S,N,L,S,SSNLS,1.5477
XLF,etf,Financials,2026-02-20,SHORT,-0.4149,trending,3.23,-0.4901,21.7,AVOID,AVOID,False,2.0,0.0,0.815,WIN,11,0.0,S,N,N,N,S,SNNNS,-2.0194
XLF,etf,Financials,2026-02-27,SHORT,-0.622,trending,2.33,-0.4921,31.9,AVOID,AVOID,False,2.0,0.0,0.9276,OPEN,20,0.0,S,N,N,S,S,SNNSS,-1.6722
XLF,etf,Financials,2026-03-06,SHORT,-0.5076,trending,2.34,-0.4204,33.3,AVOID,AVOID,False,2.0,0.0,0.986,OPEN,20,0.0,S,N,N,L,S,SNNLS,-3.3221
XLF,etf,Financials,2026-03-13,SHORT,-0.5469,trending,2.69,-0.3966,37.7,AVOID,AVOID,False,2.0,0.0,0.9636,LOSS,17,-0.0,S,S,S,L,S,SSSLS,0.3886
XLF,etf,Financials,2026-03-20,SHORT,-0.5207,trending,2.83,-0.398,36.2,AVOID,AVOID,False,2.0,0.0,0.8924,LOSS,12,-0.0,S,L,N,L,S,SLNLS,-2.0869
XLF,etf,Financials,2026-03-27,SHORT,-0.5214,trending_late,2.29,-0.3694,39.1,AVOID,AVOID,False,1.5,0.0,0.9153,LOSS,3,-0.0,S,N,N,L,S,SNNLS,4.3296
XLF,etf,Financials,2026-04-06,SHORT,-0.2605,trending_late,3.13,-0.3404,29.0,AVOID,AVOID,False,1.5,0.0,0.9071,LOSS,6,-0.0,S,N,S,S,S,SNSSS,3.5686
XLF,etf,Financials,2026-04-13,LONG,0.3163,neutral,2.76,-0.3538,30.4,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.926,OPEN,20,0.0,L,N,L,S,N,LNLSN,1.8777
XLF,etf,Financials,2026-04-20,LONG,0.4957,neutral,2.81,-0.4145,33.3,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.8246,LOSS,15,-1.0,L,L,N,S,L,LLNSL,-1.558
XLF,etf,Financials,2026-04-27,LONG,0.6294,neutral,2.5,-0.5104,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7879,OPEN,20,0.0,S,N,N,N,L,SNNNL,-0.4439
XLF,etf,Financials,2026-05-04,LONG,0.1734,ranging,2.95,-0.4418,14.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.7705,OPEN,20,0.0,S,N,N,L,L,SNNLL,-0.7755
XLK,etf,Technology,2024-12-20,LONG,0.6716,ranging,2.69,-0.5459,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,1.9298,LOSS,12,-0.5,L,N,N,L,L,LNNLL,-0.4687
XLK,etf,Technology,2024-12-30,LONG,0.3617,ranging,2.92,-0.391,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.9215,LOSS,7,-0.5,L,N,S,L,L,LNSLL,-0.2175
XLK,etf,Technology,2025-01-07,LONG,0.2807,ranging,2.68,-0.423,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,2.1089,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-0.7138
XLK,etf,Technology,2025-01-15,WAIT,-0.0608,ranging,3.83,-0.3565,17.4,WAIT,WAIT,False,0.0,0.0,2.1512,OPEN,20,0.0,N,N,S,L,L,NNSLL,4.1026
XLK,etf,Technology,2025-01-23,LONG,0.4391,ranging,2.9,-0.3283,39.1,WATCH,WATCH,True,1.6666666666666667,0.5,2.1017,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-3.9906
XLK,etf,Technology,2025-01-30,WAIT,-0.1058,ranging,2.7,-0.3935,15.9,WAIT,WAIT,False,0.0,0.0,2.4296,OPEN,20,0.0,L,N,S,N,L,LNSNL,1.1457
XLK,etf,Technology,2025-02-06,LONG,0.3016,ranging,2.99,-0.3899,26.1,WATCH,WATCH,True,1.6666666666666667,0.5,2.3147,LOSS,12,-0.5,N,N,N,L,L,NNNLL,1.8439
XLK,etf,Technology,2025-02-13,LONG,0.4087,ranging,2.59,-0.3565,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,2.1588,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-1.7938
XLK,etf,Technology,2025-02-21,LONG,0.2648,ranging,2.94,-0.3715,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,2.0411,LOSS,2,-0.5,L,N,L,N,L,LNLNL,-3.9767
XLK,etf,Technology,2025-02-28,SHORT,-0.2036,ranging,3.14,-0.3989,20.3,AVOID,AVOID,True,1.6666666666666667,0.0,2.3631,WIN,5,0.0,S,L,N,L,S,SLNLS,-3.0994
XLK,etf,Technology,2025-03-07,SHORT,-0.4162,neutral,2.7,-0.4038,30.4,AVOID,AVOID,False,1.5,0.0,2.7781,WIN,16,0.0,S,N,N,L,S,SNNLS,-2.1049
XLK,etf,Technology,2025-03-14,SHORT,-0.6758,trending,2.8,-0.4901,34.8,AVOID,AVOID,False,2.0,0.0,2.9253,WIN,15,0.0,S,N,S,N,S,SNSNS,0.0093
XLK,etf,Technology,2025-03-21,SHORT,-0.3088,trending,2.81,-0.3935,26.1,AVOID,AVOID,False,2.0,0.0,2.6672,WIN,10,0.0,S,N,N,N,S,SNNNS,-3.3734
XLK,etf,Technology,2025-03-28,SHORT,-0.5436,trending_late,2.72,-0.4385,33.3,AVOID,AVOID,False,1.5,0.0,2.4814,WIN,5,0.0,S,N,N,L,S,SNNLS,-11.6339
XLK,etf,Technology,2025-04-04,SHORT,-0.8186,gap_down_continuation,2.49,-0.3875,52.2,AVOID,AVOID,False,1.6666666666666667,0.0,3.1284,LOSS,1,-0.0,S,S,S,L,S,SSSLS,8.7624
XLK,etf,Technology,2025-04-11,SHORT,-0.6763,trending,2.26,-0.4324,40.6,AVOID,AVOID,False,2.0,0.0,4.6996,LOSS,14,-0.0,S,N,N,L,S,SNNLS,-5.2785
XLK,etf,Technology,2025-04-21,SHORT,-0.632,trending_late,2.38,-0.3667,44.9,AVOID,AVOID,False,1.5,0.0,4.1862,LOSS,3,-0.0,S,S,N,S,S,SSNSS,10.7782
XLK,etf,Technology,2025-04-28,WAIT,0.0266,trending_late,2.86,-0.2959,21.7,WAIT,WAIT,False,0.0,0.0,3.8345,OPEN,20,0.0,L,N,N,S,S,LNNSS,3.5218
XLK,etf,Technology,2025-05-05,LONG,0.357,ranging,2.73,-0.4031,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,3.3558,WIN,6,0.8333,L,N,L,S,S,LNLSS,5.6809
XLK,etf,Technology,2025-05-12,LONG,0.5362,ranging,2.45,-0.3478,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,3.1267,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.0083
XLK,etf,Technology,2025-05-19,LONG,0.64,neutral,2.63,-0.4432,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.6856,OPEN,20,0.0,L,L,N,S,L,LLNSL,-1.0019
XLK,etf,Technology,2025-05-27,LONG,0.4514,neutral,2.72,-0.4068,31.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.5261,WIN,19,1.5,L,L,N,S,L,LLNSL,1.8303
XLK,etf,Technology,2025-06-03,LONG,0.55,neutral,2.37,-0.3837,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.3001,WIN,16,1.5,L,N,N,S,L,LNNSL,1.8693
XLK,etf,Technology,2025-06-10,LONG,0.6503,neutral,2.3,-0.3759,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.0482,WIN,13,1.5,L,N,N,S,L,LNNSL,0.1868
XLK,etf,Technology,2025-06-17,LONG,0.5435,trending,2.98,-0.3804,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.972,WIN,11,2.0,L,N,L,S,L,LNLSL,3.4988
XLK,etf,Technology,2025-06-25,LONG,0.6712,trending,2.35,-0.3573,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.9196,OPEN,20,0.0,L,L,L,S,L,LLLSL,1.7125
XLK,etf,Technology,2025-07-02,LONG,0.8334,trending,2.35,-0.424,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.8262,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.3248
XLK,etf,Technology,2025-07-10,LONG,0.8607,trending,2.65,-0.51,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7213,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.5877
XLK,etf,Technology,2025-07-17,LONG,0.76,trending,2.31,-0.4017,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.6755,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.1264
XLK,etf,Technology,2025-07-24,LONG,0.6261,trending_late,2.32,-0.3783,43.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.5597,OPEN,20,0.0,L,N,N,N,L,LNNNL,0.5165
XLK,etf,Technology,2025-07-31,LONG,0.4927,trending,2.43,-0.3551,39.1,WATCH,WATCH,False,2.0,0.5,1.6307,LOSS,1,-0.5,L,S,N,L,L,LSNLL,0.2093
XLK,etf,Technology,2025-08-07,LONG,0.6295,trending_late,2.67,-0.4669,34.8,WATCH,WATCH,False,1.5,0.5,1.8786,OPEN,20,0.0,L,S,N,L,L,LSNLL,1.6864
XLK,etf,Technology,2025-08-14,LONG,0.6902,trending,2.89,-0.4538,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7769,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-3.2944
XLK,etf,Technology,2025-08-21,LONG,0.285,trending_late,2.72,-0.3237,31.9,WATCH,WATCH,False,1.5,0.5,1.7847,WIN,13,0.75,L,N,S,L,L,LNSLL,2.947
XLK,etf,Technology,2025-08-28,LONG,0.4752,ranging,2.64,-0.3897,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.7346,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-1.3807
XLK,etf,Technology,2025-09-05,LONG,0.7352,ranging,3.41,-0.5198,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.8784,WIN,6,0.8333,L,L,N,L,L,LLNLL,3.0511
XLK,etf,Technology,2025-09-12,LONG,0.6094,ranging,2.94,-0.3699,43.5,WATCH,WATCH,False,1.6666666666666667,0.5,1.7633,WIN,6,0.8333,L,N,L,S,L,LNLSL,2.9681
XLK,etf,Technology,2025-09-19,LONG,0.5518,ranging,2.17,-0.2832,49.3,WATCH,WATCH,False,1.6666666666666667,0.5,1.7534,WIN,10,0.8333,L,L,N,S,L,LLNSL,0.0998
XLK,etf,Technology,2025-09-26,LONG,0.7238,neutral,2.66,-0.3836,47.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.8225,WIN,8,1.5,L,N,L,S,L,LNLSL,2.1087
XLK,etf,Technology,2025-10-03,LONG,0.7457,trending,2.49,-0.4091,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7828,WIN,16,2.0,L,L,N,S,L,LLNSL,-2.2232
XLK,etf,Technology,2025-10-10,LONG,0.2156,trending,2.25,-0.2745,33.3,WATCH,WATCH,False,2.0,0.5,2.1975,WIN,11,1.0,L,S,N,S,L,LSNSL,2.378
XLK,etf,Technology,2025-10-17,LONG,0.513,neutral,2.28,-0.3797,37.7,WATCH,WATCH,False,1.5,0.5,2.4363,WIN,7,0.75,L,N,N,L,L,LNNLL,3.0069
XLK,etf,Technology,2025-10-24,LONG,0.6513,ranging,2.16,-0.3329,49.3,WATCH,WATCH,False,1.6666666666666667,0.5,2.4473,WIN,3,0.8333,L,N,L,L,L,LNLLL,2.4184
XLK,etf,Technology,2025-10-31,LONG,0.585,ranging,2.6,-0.3432,44.9,WATCH,WATCH,False,1.6666666666666667,0.5,2.3789,LOSS,2,-0.5,L,L,N,S,L,LLNSL,-4.1639
XLK,etf,Technology,2025-11-07,LONG,0.5943,ranging,2.62,-0.4638,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,2.6416,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-0.0035
XLK,etf,Technology,2025-11-14,LONG,0.4863,ranging,2.59,-0.4388,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,2.9296,LOSS,2,-0.5,L,L,N,L,L,LLNLL,-5.1883
XLK,etf,Technology,2025-11-21,SHORT,-0.1953,neutral,2.67,-0.3223,27.5,AVOID,AVOID,True,1.5,0.0,3.4912,LOSS,5,-0.0,S,L,N,L,L,SLNLL,4.8133
XLK,etf,Technology,2025-12-01,LONG,0.1549,neutral,2.9,-0.3456,23.2,WATCH,WATCH,True,1.5,0.5,3.2256,OPEN,20,0.0,L,N,N,N,L,LNNNL,3.1116
XLK,etf,Technology,2025-12-08,LONG,0.4432,ranging,2.7,-0.3593,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,2.7811,LOSS,4,-0.5,L,N,N,S,L,LNNSL,-3.6104
XLK,etf,Technology,2025-12-15,LONG,0.2442,ranging,3.54,-0.3757,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,2.845,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.1646
XLK,etf,Technology,2025-12-22,LONG,0.2888,ranging,2.78,-0.369,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,2.7593,OPEN,20,0.0,L,N,S,L,L,LNSLL,0.1722
XLK,etf,Technology,2025-12-30,LONG,0.5386,ranging,3.01,-0.4505,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,2.2447,LOSS,13,-0.5,L,N,L,S,L,LNLSL,0.7702
XLK,etf,Technology,2026-01-07,LONG,0.4601,ranging,2.85,-0.4402,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.1977,LOSS,8,-0.5,L,N,N,S,L,LNNSL,-1.2489
XLK,etf,Technology,2026-01-14,LONG,0.3359,ranging,2.2,-0.4216,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,2.2974,LOSS,13,-0.5,L,N,N,N,L,LNNNL,0.1244
XLK,etf,Technology,2026-01-22,LONG,0.2642,ranging,2.83,-0.4002,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,2.442,LOSS,8,-0.5,L,S,S,L,L,LSSLL,1.3735
XLK,etf,Technology,2026-01-29,LONG,0.4442,ranging,3.37,-0.4322,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,2.6041,LOSS,3,-0.5,L,N,N,S,L,LNNSL,-7.653
XLK,etf,Technology,2026-02-05,SHORT,-0.5481,neutral,2.91,-0.4262,34.8,AVOID,AVOID,True,1.5,0.0,3.156,LOSS,2,-0.0,S,S,S,L,S,SSSLS,2.6395
XLK,etf,Technology,2026-02-12,SHORT,-0.5724,neutral,2.75,-0.5109,27.5,AVOID,AVOID,False,1.5,0.0,3.406,OPEN,20,0.0,S,N,N,N,S,SNNNS,1.1996
XLK,etf,Technology,2026-02-20,SHORT,-0.2595,neutral,2.92,-0.4269,20.3,AVOID,AVOID,False,1.5,0.0,3.187,OPEN,20,0.0,N,N,N,L,S,NNNLS,-1.5048
XLK,etf,Technology,2026-02-27,SHORT,-0.4631,ranging,2.83,-0.5287,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,3.169,WIN,20,0.0,N,N,N,S,S,NNNSS,-1.0594
XLK,etf,Technology,2026-03-06,SHORT,-0.4559,neutral,3.18,-0.4381,29.0,AVOID,AVOID,False,1.5,0.0,3.2724,WIN,16,0.0,S,S,S,N,S,SSSNS,-0.3569
XLK,etf,Technology,2026-03-13,SHORT,-0.4244,neutral,2.94,-0.4658,24.6,AVOID,AVOID,False,1.5,0.0,3.1855,WIN,11,0.0,S,N,S,S,S,SNSSS,-1.1038
XLK,etf,Technology,2026-03-20,SHORT,-0.3648,neutral,2.97,-0.378,30.4,AVOID,AVOID,False,1.5,0.0,3.1301,LOSS,12,-0.0,S,N,S,L,S,SNSLS,-3.8499
XLK,etf,Technology,2026-03-27,SHORT,-0.5781,trending,2.42,-0.3398,44.9,AVOID,AVOID,False,2.0,0.0,3.1068,LOSS,5,-0.0,S,S,S,L,S,SSSLS,5.2802
XLK,etf,Technology,2026-04-06,SHORT,-0.2459,trending,2.58,-0.3766,24.6,AVOID,AVOID,False,2.0,0.0,3.3456,LOSS,2,-0.0,S,N,S,S,S,SNSSS,6.4556
XLK,etf,Technology,2026-04-13,LONG,0.3945,neutral,2.47,-0.3349,36.2,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,3.3147,WIN,6,1.5,L,L,L,S,N,LLLSN,6.1466
XLK,etf,Technology,2026-04-20,LONG,0.745,trending,2.61,-0.4812,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.0079,WIN,12,2.0,L,L,N,S,L,LLNSL,3.8885
XLK,etf,Technology,2026-04-27,LONG,0.8167,trending,2.35,-0.4881,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.0637,WIN,9,2.0,L,L,N,S,L,LLNSL,0.9217
XLK,etf,Technology,2026-05-04,LONG,0.8587,trending,2.96,-0.5381,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.9628,WIN,4,2.0,L,L,N,S,L,LLNSL,9.7686
XLB,etf,Materials,2024-12-20,SHORT,-0.4168,trending,2.73,-0.4331,27.5,AVOID,AVOID,True,2.0,0.0,0.5921,LOSS,15,-0.0,S,S,N,L,L,SSNLL,-1.5693
XLB,etf,Materials,2024-12-30,SHORT,-0.4898,trending,2.43,-0.4261,31.9,AVOID,AVOID,False,2.0,0.0,0.5699,LOSS,9,-0.0,S,S,N,L,L,SSNLL,-0.1193
XLB,etf,Materials,2025-01-07,SHORT,-0.4642,trending,2.72,-0.3843,34.8,AVOID,AVOID,False,2.0,0.0,0.5687,LOSS,4,-0.0,S,S,N,L,L,SSNLL,3.9904
XLB,etf,Materials,2025-01-15,SHORT,-0.2445,trending_late,2.57,-0.3324,29.0,AVOID,AVOID,False,1.5,0.0,0.599,LOSS,3,-0.0,N,N,N,S,L,NNNSL,2.5161
XLB,etf,Materials,2025-01-23,LONG,0.3964,trending_late,3.37,-0.4373,26.1,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.5718,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.2353
XLB,etf,Materials,2025-01-30,LONG,0.4039,trending_late,3.36,-0.3976,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5224,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-0.0671
XLB,etf,Materials,2025-02-06,LONG,0.3978,neutral,3.78,-0.467,23.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.5373,LOSS,16,-1.0,N,L,N,S,L,NLNSL,0.8727
XLB,etf,Materials,2025-02-13,LONG,0.4565,ranging,2.72,-0.4674,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.5616,LOSS,5,-0.5,L,N,N,S,L,LNNSL,-2.3181
XLB,etf,Materials,2025-02-21,WAIT,0.0383,ranging,3.12,-0.3597,15.9,WAIT,WAIT,False,0.0,0.0,0.5928,OPEN,20,0.0,N,N,S,L,L,NNSLL,0.7835
XLB,etf,Materials,2025-02-28,WAIT,0.0817,ranging,3.6,-0.4249,11.6,WAIT,WAIT,False,0.0,0.0,0.5652,OPEN,20,0.0,S,N,N,L,S,SNNLS,-1.059
XLB,etf,Materials,2025-03-07,SHORT,-0.5647,ranging,3.05,-0.478,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,0.6792,WIN,4,0.0,S,N,S,L,S,SNSLS,-2.0952
XLB,etf,Materials,2025-03-14,SHORT,-0.5936,ranging,2.83,-0.391,40.6,AVOID,AVOID,False,1.6666666666666667,0.0,0.6963,WIN,15,0.0,S,N,S,L,S,SNSLS,-0.221
XLB,etf,Materials,2025-03-21,SHORT,-0.6396,ranging,2.29,-0.4285,39.1,AVOID,AVOID,False,1.6666666666666667,0.0,0.6734,WIN,10,0.0,S,N,N,S,S,SNNSS,-0.39
XLB,etf,Materials,2025-03-28,SHORT,-0.6331,ranging,2.88,-0.4977,31.9,AVOID,AVOID,False,1.6666666666666667,0.0,0.6554,LOSS,3,-0.0,S,N,N,S,S,SNNSS,-8.4303
XLB,etf,Materials,2025-04-04,SHORT,-0.6651,gap_down_continuation,2.5,-0.3543,47.8,AVOID,AVOID,False,1.6666666666666667,0.0,0.9238,WIN,2,0.0,S,S,S,L,S,SSSLS,3.3641
XLB,etf,Materials,2025-04-11,SHORT,-0.8632,trending,2.68,-0.5258,40.6,AVOID,AVOID,False,2.0,0.0,1.4172,LOSS,20,-0.0,S,N,N,L,S,SNNLS,-1.2174
XLB,etf,Materials,2025-04-21,SHORT,-0.5094,trending,2.39,-0.3779,37.7,AVOID,AVOID,False,2.0,0.0,1.207,LOSS,9,-0.0,S,N,N,N,S,SNNNS,4.087
XLB,etf,Materials,2025-04-28,SHORT,-0.2407,trending_late,2.8,-0.345,27.5,AVOID,AVOID,False,1.5,0.0,1.1043,LOSS,10,-0.0,S,N,N,S,S,SNNSS,1.8485
XLB,etf,Materials,2025-05-05,LONG,0.1945,ranging,3.06,-0.3799,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,0.9762,OPEN,20,0.0,L,N,L,S,S,LNLSS,2.6334
XLB,etf,Materials,2025-05-12,LONG,0.1602,ranging,2.49,-0.3192,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.908,OPEN,20,0.0,N,N,N,S,L,NNNSL,0.8668
XLB,etf,Materials,2025-05-19,LONG,0.6091,ranging,2.68,-0.4422,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.8027,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.0802
XLB,etf,Materials,2025-05-27,LONG,0.362,ranging,2.82,-0.4057,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.7185,OPEN,20,0.0,N,N,N,S,L,NNNSL,0.6193
XLB,etf,Materials,2025-06-03,LONG,0.5664,ranging,2.81,-0.3919,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.6758,WIN,20,0.8333,L,L,L,S,L,LLLSL,1.3449
XLB,etf,Materials,2025-06-10,LONG,0.3843,ranging,2.91,-0.3443,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,0.6006,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-1.8668
XLB,etf,Materials,2025-06-17,LONG,0.2889,ranging,2.83,-0.4126,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.5924,WIN,9,0.8333,N,N,S,L,L,NNSLL,0.0026
XLB,etf,Materials,2025-06-25,LONG,0.3179,ranging,2.92,-0.4126,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.5729,WIN,4,0.8333,N,N,S,L,L,NNSLL,5.3098
XLB,etf,Materials,2025-07-02,LONG,0.4548,ranging,2.62,-0.3071,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.612,LOSS,8,-0.5,L,L,L,S,L,LLLSL,0.9187
XLB,etf,Materials,2025-07-10,LONG,0.7216,ranging,2.79,-0.4405,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.5743,LOSS,3,-0.5,L,L,N,S,L,LLNSL,-2.4493
XLB,etf,Materials,2025-07-17,LONG,0.4177,ranging,2.53,-0.4625,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.595,LOSS,10,-0.5,L,N,N,L,L,LNNLL,1.422
XLB,etf,Materials,2025-07-24,LONG,0.6254,ranging,2.35,-0.4504,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.5763,LOSS,4,-0.5,L,N,N,L,L,LNNLL,-3.8996
XLB,etf,Materials,2025-07-31,WAIT,0.055,ranging,2.62,-0.2811,24.6,WAIT,WAIT,False,0.0,0.0,0.6147,OPEN,20,0.0,N,N,S,L,L,NNSLL,0.2052
XLB,etf,Materials,2025-08-07,WAIT,-0.0521,ranging,2.94,-0.3666,15.9,WAIT,WAIT,False,0.0,0.0,0.6116,OPEN,20,0.0,S,N,N,N,L,SNNNL,2.4116
XLB,etf,Materials,2025-08-14,LONG,0.362,ranging,2.79,-0.4056,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,0.625,OPEN,20,0.0,L,N,N,S,L,LNNSL,0.3999
XLB,etf,Materials,2025-08-21,LONG,0.5099,ranging,2.87,-0.4361,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.5642,OPEN,20,0.0,L,N,N,S,L,LNNSL,1.9471
XLB,etf,Materials,2025-08-28,LONG,0.7552,ranging,3.0,-0.4573,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.5472,LOSS,4,-0.5,L,S,N,S,L,LSNSL,-0.2062
XLB,etf,Materials,2025-09-05,LONG,0.7705,ranging,2.51,-0.4939,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.5441,LOSS,2,-0.5,L,L,N,L,L,LLNLL,-0.3045
XLB,etf,Materials,2025-09-12,LONG,0.7089,ranging,3.51,-0.5646,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,0.5901,LOSS,8,-0.5,L,N,L,L,L,LNLLL,-0.9271
XLB,etf,Materials,2025-09-19,LONG,0.329,ranging,3.82,-0.4036,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.5791,LOSS,4,-0.5,L,N,S,L,L,LNSLL,-1.7268
