ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
MSFT,large,Technology,2025-07-31,LONG,0.556,LONG,0.556,trending,False,-1.7601,-2.373,-4.3153,False,False,False
MSFT,large,Technology,2025-08-07,LONG,0.4089,LONG,0.4089,trending,False,0.2304,0.3149,-4.805,True,True,False
MSFT,large,Technology,2025-08-14,LONG,0.6057,LONG,0.6057,trending,False,-0.4421,-3.3324,-2.2473,False,False,False
MSFT,large,Technology,2025-08-21,WAIT,-0.0693,WAIT,-0.0693,trending,False,0.593,1.0709,2.715,,,
MSFT,large,Technology,2025-08-28,WAIT,-0.1386,WAIT,-0.1386,neutral,False,-0.5788,-2.8726,0.3571,,,
MSFT,large,Technology,2025-09-05,SHORT,-0.4664,SHORT,-0.4664,ranging,False,0.6465,3.0101,4.5151,False,False,False
MSFT,large,Technology,2025-09-12,SHORT,-0.2636,SHORT,-0.2636,ranging,False,1.0708,1.5748,0.2079,False,False,False
MSFT,large,Technology,2025-09-19,LONG,0.5292,LONG,0.5292,ranging,False,-0.6719,-1.2492,-0.8399,False,False,False
MSFT,large,Technology,2025-09-26,LONG,0.7143,LONG,0.7143,ranging,False,0.6139,1.1516,2.3755,True,True,True
MSFT,large,Technology,2025-10-03,LONG,0.6542,LONG,0.6542,ranging,False,2.1688,-1.2351,0.0889,True,False,True
MSFT,large,Technology,2025-10-10,LONG,0.6264,LONG,0.6264,neutral,False,0.6047,0.5128,-2.7673,True,True,False
MSFT,large,Technology,2025-10-17,LONG,0.4856,LONG,0.4856,ranging,False,0.625,1.9529,-0.662,True,True,False
MSFT,large,Technology,2025-10-24,LONG,0.8114,LONG,0.8114,ranging,False,1.5107,-1.1077,-9.6649,True,False,False
MSFT,large,Technology,2025-10-31,WAIT,0.12,WAIT,0.12,ranging,False,-0.1506,-4.0536,-5.8243,,,
MSFT,large,Technology,2025-11-07,SHORT,-0.4244,SHORT,-0.4244,ranging,False,1.8478,2.6891,-0.9824,False,False,True
MSFT,large,Technology,2025-11-14,SHORT,-0.2069,SHORT,-0.2069,ranging,False,-0.5273,-7.2869,-6.7567,True,True,True
MSFT,large,Technology,2025-11-21,SHORT,-0.6053,SHORT,-0.6053,neutral,False,0.3982,3.0967,2.7112,False,False,False
MSFT,large,Technology,2025-12-01,SHORT,-0.5433,SHORT,-0.5433,trending,False,0.6698,0.8793,0.152,False,False,False
MSFT,large,Technology,2025-12-08,LONG,0.1933,LONG,0.1933,trending,False,0.2037,-3.2993,-1.5376,True,False,False
MSFT,large,Technology,2025-12-15,SHORT,-0.3823,SHORT,-0.3823,trending,False,0.3307,2.1271,-3.2518,False,False,True
MSFT,large,Technology,2025-12-22,LONG,0.1684,LONG,0.1684,neutral,False,0.398,0.5279,-6.9661,True,True,False
MSFT,large,Technology,2025-12-30,LONG,0.1585,LONG,0.1585,ranging,False,-0.7918,-0.8226,-11.0733,False,False,False
MSFT,large,Technology,2026-01-07,LONG,0.208,LONG,0.208,ranging,False,-1.1087,-4.9827,-18.5741,False,False,False
MSFT,large,Technology,2026-01-14,SHORT,-0.4768,SHORT,-0.4768,ranging,False,-0.5921,-1.7937,-12.5256,True,True,True
MSFT,large,Technology,2026-01-22,SHORT,-0.6718,SHORT,-0.6718,trending,False,3.2828,-3.9101,-11.7488,False,True,True
MSFT,large,Technology,2026-01-29,SHORT,-0.6469,SHORT,-0.5699,gap_down_continuation,False,-0.7405,-9.188,-9.1958,True,True,True
MSFT,large,Technology,2026-02-05,SHORT,-0.7158,SHORT,-0.7158,trending,False,1.8975,2.0753,4.1211,False,False,False
MSFT,large,Technology,2026-02-12,SHORT,-0.7766,SHORT,-0.7766,trending,False,-0.1294,-0.9216,-1.3406,True,True,True
MSFT,large,Technology,2026-02-20,SHORT,-0.7449,SHORT,-0.7449,trending,False,-3.2123,-1.1303,-3.8668,True,True,True
MSFT,large,Technology,2026-02-27,SHORT,-0.8149,SHORT,-0.8242,gap_down_continuation,False,1.4793,4.13,-9.1587,False,False,True
MSFT,large,Technology,2026-03-06,SHORT,-0.4049,SHORT,-0.4049,trending,False,0.11,-3.279,-8.8224,False,True,True
MSFT,large,Technology,2026-03-13,SHORT,-0.5365,SHORT,-0.5365,neutral,False,1.1124,-3.4585,-2.8264,False,True,True
MSFT,large,Technology,2026-03-20,SHORT,-0.5673,SHORT,-0.5673,neutral,False,0.2959,-6.5729,9.4797,False,True,False
MSFT,large,Technology,2026-03-27,SHORT,-0.6577,SHORT,-0.6577,trending,False,0.6138,4.5155,19.0739,False,False,False
MSFT,large,Technology,2026-04-06,SHORT,-0.7217,SHORT,-0.7217,trending,False,-0.1582,3.0814,10.9258,True,False,False
MSFT,large,Technology,2026-04-13,SHORT,-0.3419,SHORT,-0.3419,trending,False,2.2738,8.7676,7.3601,False,False,False
MSFT,large,Technology,2026-04-20,LONG,0.2664,LONG,0.2664,trending,False,1.4567,1.6146,1.3084,True,True,True
MSFT,large,Technology,2026-04-27,LONG,0.3433,LONG,0.3433,trending,False,1.0428,-2.6364,-1.857,True,False,False
MSFT,large,Technology,2026-05-04,WAIT,0.0902,WAIT,0.0902,trending,False,-0.5416,-0.2321,6.9256,,,
AMAT,large,Technology,2024-12-20,SHORT,-0.5671,SHORT,-0.5671,ranging,False,2.3657,0.0306,16.5719,False,False,False
AMAT,large,Technology,2024-12-30,SHORT,-0.7284,SHORT,-0.7284,neutral,False,-0.6172,8.6654,11.0486,True,False,False
AMAT,large,Technology,2025-01-07,WAIT,0.0623,WAIT,0.0623,neutral,False,-0.4668,0.3149,2.8006,,,
AMAT,large,Technology,2025-01-15,LONG,0.369,LONG,0.369,ranging,False,4.5409,6.9066,3.3019,True,True,True
AMAT,large,Technology,2025-01-23,LONG,0.4533,LONG,0.4533,neutral,False,-2.0713,-4.709,-9.6087,False,False,False
AMAT,large,Technology,2025-01-30,LONG,0.2688,LONG,0.2688,ranging,False,-0.7539,0.5943,-12.8142,False,True,False
AMAT,large,Technology,2025-02-06,WAIT,-0.0545,WAIT,-0.0545,ranging,False,-1.5317,0.8042,-14.6397,,,
AMAT,large,Technology,2025-02-13,WAIT,0.0515,WAIT,0.0515,ranging,False,-8.1782,-6.4546,-15.3316,,,
AMAT,large,Technology,2025-02-21,SHORT,-0.8403,SHORT,-0.8403,ranging,False,-1.9828,-8.0881,-11.5479,True,True,True
AMAT,large,Technology,2025-02-28,SHORT,-0.6532,SHORT,-0.6532,ranging,False,-3.7578,-1.512,-8.2305,True,True,True
AMAT,large,Technology,2025-03-07,SHORT,-0.7019,SHORT,-0.7019,trending,False,-3.6549,-0.0128,-18.4545,True,True,True
AMAT,large,Technology,2025-03-14,SHORT,-0.6341,SHORT,-0.6341,trending,False,-0.1285,-2.2742,-6.8868,True,True,True
AMAT,large,Technology,2025-03-21,SHORT,-0.6624,SHORT,-0.6887,gap_down_continuation,False,1.8604,-4.6411,-10.8861,False,True,True
AMAT,large,Technology,2025-03-28,SHORT,-0.501,SHORT,-0.501,trending,False,0.0414,-12.4845,3.9501,False,True,False
AMAT,large,Technology,2025-04-04,SHORT,-0.7196,SHORT,-0.664,gap_down_continuation,False,4.6475,14.1709,21.7881,False,False,False
AMAT,large,Technology,2025-04-11,SHORT,-0.3989,SHORT,-0.3989,neutral,False,-0.2829,-6.4716,15.9031,True,True,False
AMAT,large,Technology,2025-04-21,SHORT,-0.4843,SHORT,-0.4843,neutral,False,2.0213,11.2349,22.4107,False,False,False
AMAT,large,Technology,2025-04-28,WAIT,0.0916,WAIT,0.0916,ranging,False,-0.8223,2.5333,7.6266,,,
AMAT,large,Technology,2025-05-05,LONG,0.3037,LONG,0.3037,ranging,False,-1.0219,8.654,4.9091,False,True,True
AMAT,large,Technology,2025-05-12,LONG,0.4847,LONG,0.4847,ranging,False,3.0002,-1.2203,3.7348,True,False,True
AMAT,large,Technology,2025-05-19,LONG,0.6142,LONG,0.6142,neutral,False,-0.1266,-2.1995,5.2097,False,False,True
AMAT,large,Technology,2025-05-27,LONG,0.3328,LONG,0.3328,ranging,False,-0.1483,-0.0556,13.1249,False,False,True
AMAT,large,Technology,2025-06-03,LONG,0.3033,LONG,0.3033,ranging,False,0.1175,7.4379,17.4787,True,True,True
AMAT,large,Technology,2025-06-10,LONG,0.5144,LONG,0.5144,ranging,False,-0.564,0.1841,13.961,False,True,True
AMAT,large,Technology,2025-06-17,LONG,0.3118,LONG,0.3118,ranging,False,-0.718,5.1583,10.5865,False,True,True
AMAT,large,Technology,2025-06-25,LONG,0.75,LONG,0.75,ranging,False,0.2458,3.7909,2.7585,True,True,True
AMAT,large,Technology,2025-07-02,LONG,0.6785,LONG,0.6785,neutral,False,0.5473,4.2208,-5.2366,True,True,False
AMAT,large,Technology,2025-07-10,LONG,0.7366,LONG,0.7366,trending,False,-0.0505,-2.7824,-7.514,False,False,False
AMAT,large,Technology,2025-07-17,LONG,0.4543,LONG,0.4543,trending,False,-1.0804,-2.2855,-2.2231,False,False,False
AMAT,large,Technology,2025-07-24,LONG,0.2503,LONG,0.2503,neutral,False,-1.2917,-4.2845,-14.7894,False,False,False
AMAT,large,Technology,2025-07-31,SHORT,-0.1762,WAIT,-0.1126,gap_down_continuation,True,-0.0389,1.7161,-7.9509,True,False,True
AMAT,large,Technology,2025-08-07,SHORT,-0.2379,SHORT,-0.2379,neutral,False,0.9391,2.7792,-10.8837,False,False,True
AMAT,large,Technology,2025-08-14,LONG,0.4905,LONG,0.4905,ranging,False,-14.0672,-14.8438,-10.603,False,False,False
AMAT,large,Technology,2025-08-21,SHORT,-0.6593,SHORT,-0.6593,neutral,False,1.6579,3.3972,18.9314,False,False,False
AMAT,large,Technology,2025-08-28,SHORT,-0.6025,SHORT,-0.6025,trending,False,-2.7289,-1.5248,23.386,True,True,False
AMAT,large,Technology,2025-09-05,SHORT,-0.5169,SHORT,-0.5169,trending,False,-0.4301,3.1029,33.659,True,False,False
AMAT,large,Technology,2025-09-12,SHORT,-0.2413,SHORT,-0.2413,neutral,False,1.8653,13.2896,25.1192,False,False,False
AMAT,large,Technology,2025-09-19,LONG,0.6322,LONG,0.6322,neutral,False,5.4813,7.2699,18.3535,True,True,True
AMAT,large,Technology,2025-09-26,LONG,0.7383,LONG,0.7383,trending,False,0.5051,6.6742,12.1763,True,True,True
AMAT,large,Technology,2025-10-03,LONG,0.7143,LONG,0.7143,trending,False,2.9329,-3.4846,7.1576,True,False,True
AMAT,large,Technology,2025-10-10,LONG,0.6426,LONG,0.6426,trending,False,4.5392,7.1636,9.5832,True,True,True
AMAT,large,Technology,2025-10-17,LONG,0.8136,LONG,0.8136,trending,False,1.3956,1.6712,0.4533,True,True,True
AMAT,large,Technology,2025-10-24,LONG,0.6546,LONG,0.6546,trending,False,1.1279,1.9016,-1.8802,True,True,False
AMAT,large,Technology,2025-10-31,LONG,0.4656,LONG,0.4656,trending,False,1.9777,-1.2999,9.5021,True,False,True
AMAT,large,Technology,2025-11-07,LONG,0.4896,LONG,0.4896,trending,False,2.1776,-1.7647,16.7843,True,False,True
AMAT,large,Technology,2025-11-14,LONG,0.2741,LONG,0.2741,neutral,False,1.1946,-0.6906,15.8277,True,False,True
AMAT,large,Technology,2025-11-21,LONG,0.2157,LONG,0.2157,neutral,False,3.0802,13.7226,15.6243,True,True,True
AMAT,large,Technology,2025-12-01,LONG,0.5896,LONG,0.5896,ranging,False,4.1531,5.264,2.0491,True,True,True
AMAT,large,Technology,2025-12-08,LONG,0.6993,LONG,0.6993,neutral,False,-0.3804,-2.5694,8.9648,False,False,True
AMAT,large,Technology,2025-12-15,LONG,0.5968,LONG,0.5968,neutral,False,-0.9301,-0.865,15.5471,False,False,True
AMAT,large,Technology,2025-12-22,LONG,0.4663,LONG,0.4663,ranging,False,0.471,0.3706,23.0802,True,True,True
AMAT,large,Technology,2025-12-30,LONG,0.409,LONG,0.409,ranging,False,-1.1463,12.3976,31.2998,False,True,True
AMAT,large,Technology,2026-01-07,LONG,0.6043,LONG,0.6043,ranging,False,-3.614,3.3162,4.0349,False,True,True
AMAT,large,Technology,2026-01-14,LONG,0.5996,LONG,0.5996,trending,False,5.6941,5.5981,8.778,True,True,True
AMAT,large,Technology,2026-01-22,LONG,0.6828,LONG,0.6828,trending,False,1.1261,7.0736,17.8983,True,True,True
AMAT,large,Technology,2026-01-29,LONG,0.7695,LONG,0.7695,trending,False,-5.5722,-10.9422,9.2062,False,False,True
AMAT,large,Technology,2026-02-05,LONG,0.2101,LONG,0.2101,trending,False,6.0923,8.0266,6.9591,True,True,True
AMAT,large,Technology,2026-02-12,LONG,0.5095,LONG,0.5095,trending,False,8.0758,14.4518,4.131,True,True,True
AMAT,large,Technology,2026-02-20,LONG,0.6863,LONG,0.6863,trending,False,-0.4875,-0.8205,-4.8804,False,False,False
AMAT,large,Technology,2026-02-27,LONG,0.8161,LONG,0.8161,trending,False,-0.0322,-12.7746,-9.4359,False,False,False
AMAT,large,Technology,2026-03-06,WAIT,0.1175,LONG,0.1563,gap_down_continuation,True,4.3727,5.1703,8.5853,,,
AMAT,large,Technology,2026-03-13,WAIT,0.1368,WAIT,0.1368,neutral,False,1.3615,4.5472,15.8698,,,
AMAT,large,Technology,2026-03-20,LONG,0.343,LONG,0.343,ranging,False,1.3247,-5.5705,9.679,True,False,True
AMAT,large,Technology,2026-03-27,WAIT,-0.03,WAIT,-0.03,ranging,False,-4.167,4.5822,20.0759,,,
AMAT,large,Technology,2026-04-06,LONG,0.3451,LONG,0.3451,ranging,False,0.4793,12.2256,10.992,True,True,True
AMAT,large,Technology,2026-04-13,LONG,0.7016,LONG,0.7016,ranging,False,-0.0227,-1.0386,12.1017,False,False,True
AMAT,large,Technology,2026-04-20,LONG,0.663,LONG,0.663,ranging,False,0.692,3.3808,5.6049,True,True,True
AMAT,large,Technology,2026-04-27,LONG,0.9156,LONG,0.9156,ranging,False,-5.8662,-3.3295,12.497,False,False,True
AMAT,large,Technology,2026-05-04,LONG,0.4882,LONG,0.4882,ranging,False,4.967,13.3476,25.3665,True,True,True
AAPL,large,Technology,2024-12-20,LONG,0.7599,LONG,0.7599,trending,False,0.3065,-0.8998,-12.1144,True,False,False
AAPL,large,Technology,2024-12-30,LONG,0.4848,LONG,0.4848,trending,False,-0.7058,-3.9611,-5.793,False,False,False
AAPL,large,Technology,2025-01-07,LONG,0.1656,LONG,0.1656,trending,False,0.2023,-1.7918,-3.7117,True,False,False
AAPL,large,Technology,2025-01-15,WAIT,-0.0243,WAIT,-0.0243,trending,False,-4.04,-5.9738,1.6503,,,
AAPL,large,Technology,2025-01-23,SHORT,-0.5554,SHORT,-0.5554,trending,False,-0.3935,6.2282,9.9079,True,False,False
AAPL,large,Technology,2025-01-30,WAIT,0.1286,WAIT,0.1286,trending,False,-0.6692,-1.8393,1.9007,,,
AAPL,large,Technology,2025-02-06,LONG,0.1918,LONG,0.1918,neutral,False,-2.3969,3.677,2.6211,False,True,True
AAPL,large,Technology,2025-02-13,LONG,0.4049,LONG,0.4049,ranging,False,1.2711,1.6644,-11.6093,True,True,False
AAPL,large,Technology,2025-02-21,LONG,0.6822,LONG,0.6822,neutral,False,0.6312,-1.5109,-11.1098,True,False,False
AAPL,large,Technology,2025-02-28,LONG,0.7814,LONG,0.7814,neutral,False,-1.5754,-1.1454,-9.8991,False,False,False
AAPL,large,Technology,2025-03-07,LONG,0.4347,LONG,0.4347,ranging,False,-4.848,-10.6998,-21.203,False,False,False
AAPL,large,Technology,2025-03-14,SHORT,-0.5802,SHORT,-0.5802,trending,False,0.2389,2.239,-7.1854,False,False,True
AAPL,large,Technology,2025-03-21,SHORT,-0.5166,SHORT,-0.5166,trending,False,1.127,-0.1695,-11.5041,False,True,True
AAPL,large,Technology,2025-03-28,SHORT,-0.2214,SHORT,-0.2214,neutral,False,1.9413,-13.5475,-3.5613,False,True,True
AAPL,large,Technology,2025-04-04,SHORT,-0.53,SHORT,-0.4656,gap_down_continuation,False,-3.6734,5.1863,5.5791,True,False,False
AAPL,large,Technology,2025-04-11,SHORT,-0.8699,SHORT,-0.8157,gap_down_continuation,False,2.2054,-2.5183,6.5185,False,True,False
AAPL,large,Technology,2025-04-21,SHORT,-0.6163,SHORT,-0.6163,trending,False,3.4065,8.7906,8.2283,False,False,False
AAPL,large,Technology,2025-04-28,WAIT,-0.1176,WAIT,-0.1176,neutral,False,0.5092,-5.3536,-4.6005,,,
AAPL,large,Technology,2025-05-05,WAIT,-0.0589,WAIT,-0.0589,ranging,False,-0.1911,6.1222,2.3363,,,
AAPL,large,Technology,2025-05-12,LONG,0.2451,LONG,0.2451,ranging,False,1.0152,-0.9535,-3.8522,True,False,False
AAPL,large,Technology,2025-05-19,LONG,0.3064,LONG,0.3064,ranging,False,-0.9196,-4.1048,-6.2937,False,False,False
AAPL,large,Technology,2025-05-27,SHORT,-0.5508,SHORT,-0.5508,ranging,False,0.1049,1.5284,0.6743,False,False,False
AAPL,large,Technology,2025-06-03,SHORT,-0.3936,SHORT,-0.3936,ranging,False,-0.2214,-0.2952,4.5112,True,True,False
AAPL,large,Technology,2025-06-10,SHORT,-0.23,SHORT,-0.23,ranging,False,-1.9194,-3.4687,4.8058,True,True,False
AAPL,large,Technology,2025-06-17,SHORT,-0.624,SHORT,-0.624,ranging,False,0.4805,3.026,7.3502,False,False,False
AAPL,large,Technology,2025-06-25,WAIT,-0.0281,WAIT,-0.0281,ranging,False,-0.2778,5.3979,6.0528,,,
AAPL,large,Technology,2025-07-02,LONG,0.3989,LONG,0.3989,ranging,False,0.5225,-0.0141,-2.2924,True,False,False
AAPL,large,Technology,2025-07-10,LONG,0.4529,LONG,0.4529,ranging,False,-0.5885,-1.1252,3.5874,False,False,True
AAPL,large,Technology,2025-07-17,LONG,0.3846,LONG,0.3846,ranging,False,0.5523,1.7808,10.9628,True,True,True
AAPL,large,Technology,2025-07-24,LONG,0.523,LONG,0.523,ranging,False,0.0561,-2.8958,5.3309,True,False,True
AAPL,large,Technology,2025-07-31,WAIT,-0.0898,WAIT,-0.0898,ranging,False,-2.5003,6.0028,12.1665,,,
AAPL,large,Technology,2025-08-07,LONG,0.2692,LONG,0.2692,neutral,False,4.2358,5.9147,9.0588,True,True,True
AAPL,large,Technology,2025-08-14,LONG,0.5049,LONG,0.5049,trending,False,-0.5112,-3.3852,0.5542,False,False,True
AAPL,large,Technology,2025-08-21,LONG,0.4053,LONG,0.4053,trending,False,1.2717,3.406,9.1596,True,True,True
AAPL,large,Technology,2025-08-28,LONG,0.3813,LONG,0.3813,trending,False,-0.1806,3.0659,9.8469,False,True,True
AAPL,large,Technology,2025-09-05,LONG,0.459,LONG,0.459,trending,False,-0.7551,-2.3447,7.6474,False,False,True
AAPL,large,Technology,2025-09-12,LONG,0.5549,LONG,0.5549,neutral,False,1.1236,4.8831,4.7849,True,True,True
AAPL,large,Technology,2025-09-19,LONG,0.6921,LONG,0.6921,neutral,False,4.3096,4.057,2.7658,True,True,True
AAPL,large,Technology,2025-09-26,LONG,0.7803,LONG,0.7803,trending,False,-0.4032,1.0021,2.8811,False,True,True
AAPL,large,Technology,2025-10-03,LONG,0.6248,LONG,0.6248,trending,False,-0.5155,-4.9415,4.7865,False,False,True
AAPL,large,Technology,2025-10-10,LONG,0.3207,LONG,0.3207,trending,False,0.9744,2.8621,9.459,True,True,True
AAPL,large,Technology,2025-10-17,LONG,0.515,LONG,0.515,trending,False,3.9439,4.1738,8.0796,True,True,True
AAPL,large,Technology,2025-10-24,LONG,0.714,LONG,0.714,neutral,False,2.2791,2.8727,3.399,True,True,True
AAPL,large,Technology,2025-10-31,LONG,0.5362,LONG,0.5362,trending,False,-0.4882,-0.7027,4.8099,False,False,True
AAPL,large,Technology,2025-11-07,LONG,0.6392,LONG,0.6392,trending,False,0.4549,1.5659,3.6091,True,True,True
AAPL,large,Technology,2025-11-14,LONG,0.7491,LONG,0.7491,trending,False,-1.8171,-0.3377,0.6241,False,False,True
AAPL,large,Technology,2025-11-21,LONG,0.4222,LONG,0.4222,trending,False,1.6317,4.2764,-0.1915,True,True,False
AAPL,large,Technology,2025-12-01,LONG,0.5969,LONG,0.5969,trending,False,1.0915,-1.8403,-3.5394,True,False,False
AAPL,large,Technology,2025-12-08,LONG,0.3919,LONG,0.3919,trending,False,-0.2555,-1.3603,-6.3191,False,False,False
AAPL,large,Technology,2025-12-15,LONG,0.1795,LONG,0.1795,trending,False,0.1824,-1.1455,-5.1622,True,False,False
AAPL,large,Technology,2025-12-22,WAIT,0.0978,WAIT,0.0978,neutral,False,0.513,0.7787,-8.3478,,,
AAPL,large,Technology,2025-12-30,LONG,0.1915,LONG,0.1915,ranging,False,-0.4468,-4.669,-5.4197,False,False,False
AAPL,large,Technology,2026-01-07,SHORT,-0.3404,SHORT,-0.3404,ranging,False,-0.4955,-0.1421,5.9847,True,True,False
AAPL,large,Technology,2026-01-14,SHORT,-0.1999,SHORT,-0.1999,neutral,False,-0.6732,-4.4661,0.7751,True,True,False
AAPL,large,Technology,2026-01-22,SHORT,-0.5333,SHORT,-0.5333,trending,False,-0.1248,3.9984,6.6348,True,False,False
AAPL,large,Technology,2026-01-29,SHORT,-0.1786,SHORT,-0.1786,trending,False,0.4646,6.8259,2.3801,False,False,False
AAPL,large,Technology,2026-02-05,LONG,0.7901,LONG,0.7901,trending,False,0.801,-5.0506,-6.5997,True,False,False
AAPL,large,Technology,2026-02-12,LONG,0.153,LONG,0.153,neutral,False,-2.2733,1.0889,-4.4359,False,True,False
AAPL,large,Technology,2026-02-20,LONG,0.2826,LONG,0.2826,ranging,False,0.6047,-0.1512,-6.2703,True,False,False
AAPL,large,Technology,2026-02-27,LONG,0.2814,LONG,0.2814,ranging,False,0.2044,-2.5437,-5.8218,True,False,False
AAPL,large,Technology,2026-03-06,SHORT,-0.3127,SHORT,-0.3127,ranging,False,0.94,-2.8509,0.5438,False,True,False
AAPL,large,Technology,2026-03-13,SHORT,-0.4253,SHORT,-0.4253,ranging,False,1.0795,-0.8516,3.6303,False,True,False
AAPL,large,Technology,2026-03-20,SHORT,-0.4577,SHORT,-0.4577,neutral,False,1.4113,0.3266,10.1052,False,False,False
AAPL,large,Technology,2026-03-27,SHORT,-0.405,SHORT,-0.405,neutral,False,-0.8722,4.0434,7.5603,True,False,False
AAPL,large,Technology,2026-04-06,WAIT,0.0452,WAIT,0.0452,ranging,False,-2.0706,0.1314,6.942,,,
AAPL,large,Technology,2026-04-13,LONG,0.2704,LONG,0.2704,ranging,False,-0.1428,5.3434,13.0207,False,True,True
AAPL,large,Technology,2026-04-20,LONG,0.6307,LONG,0.6307,ranging,False,-2.5197,-1.9923,9.1794,False,False,True
AAPL,large,Technology,2026-04-27,LONG,0.9128,LONG,0.9128,ranging,False,1.1584,3.4453,15.3223,True,True,True
AAPL,large,Technology,2026-05-04,LONG,0.8123,LONG,0.8123,ranging,False,2.6551,5.8229,13.9654,True,True,True
NVDA,large,Technology,2024-12-20,SHORT,-0.221,SHORT,-0.221,ranging,False,3.6897,2.0713,9.2948,False,False,False
NVDA,large,Technology,2024-12-30,LONG,0.2586,LONG,0.2586,ranging,False,-2.3274,1.9274,-9.3389,False,True,False
NVDA,large,Technology,2025-01-07,LONG,0.2513,LONG,0.2513,ranging,False,-0.0214,-2.7829,-8.1775,False,False,False
NVDA,large,Technology,2025-01-15,WAIT,0.0244,WAIT,0.0244,ranging,False,-1.9598,8.0593,-0.6973,,,
NVDA,large,Technology,2025-01-23,LONG,0.5947,LONG,0.5947,ranging,False,-3.1246,-15.3308,-8.6877,False,False,False
NVDA,large,Technology,2025-01-30,SHORT,-0.6304,SHORT,-0.6304,ranging,False,-3.6743,3.233,0.2166,True,False,False
NVDA,large,Technology,2025-02-06,SHORT,-0.2608,SHORT,-0.2608,ranging,False,0.9015,5.1368,-12.4262,False,False,True
NVDA,large,Technology,2025-02-13,LONG,0.3306,LONG,0.3306,ranging,False,2.6314,-0.6357,-10.059,True,False,False
NVDA,large,Technology,2025-02-21,WAIT,0.0897,WAIT,0.0897,ranging,False,-3.0871,-7.0743,-12.4371,,,
NVDA,large,Technology,2025-02-28,SHORT,-0.3728,SHORT,-0.3728,ranging,False,-8.6936,-9.7903,-12.1997,True,True,True
NVDA,large,Technology,2025-03-07,SHORT,-0.4014,SHORT,-0.4014,neutral,False,-5.067,7.9787,-16.3025,True,False,True
NVDA,large,Technology,2025-03-14,SHORT,-0.2261,SHORT,-0.2261,trending,False,-1.7589,-3.2629,-8.8272,True,True,True
NVDA,large,Technology,2025-03-21,SHORT,-0.2115,SHORT,-0.2115,neutral,False,3.1521,-6.8224,-17.6635,False,True,True
NVDA,large,Technology,2025-03-28,SHORT,-0.6255,SHORT,-0.6255,neutral,False,-1.1763,-14.0057,-0.8571,True,True,True
NVDA,large,Technology,2025-04-04,SHORT,-0.712,SHORT,-0.6508,gap_down_continuation,False,3.5309,17.6227,20.6871,False,False,False
NVDA,large,Technology,2025-04-11,SHORT,-0.3244,SHORT,-0.3244,trending,False,-0.1983,-12.6386,10.8807,True,True,False
NVDA,large,Technology,2025-04-21,SHORT,-0.4572,SHORT,-0.4078,gap_down_continuation,False,2.0431,12.1969,39.8927,False,False,False
NVDA,large,Technology,2025-04-28,WAIT,-0.1168,WAIT,-0.1168,neutral,False,0.2667,4.6813,24.6206,,,
NVDA,large,Technology,2025-05-05,LONG,0.3744,LONG,0.3744,ranging,False,-0.246,8.0654,24.0731,False,True,True
NVDA,large,Technology,2025-05-12,LONG,0.5851,LONG,0.5851,ranging,False,5.6342,10.2195,17.0406,True,True,True
NVDA,large,Technology,2025-05-19,LONG,0.6813,LONG,0.6813,neutral,False,-0.8778,-0.0516,6.3141,False,False,True
NVDA,large,Technology,2025-05-27,LONG,0.7255,LONG,0.7255,trending,False,-0.5092,4.2214,13.8898,False,True,True
NVDA,large,Technology,2025-06-03,LONG,0.608,LONG,0.608,trending,False,0.4957,1.9402,11.3588,True,True,True
NVDA,large,Technology,2025-06-10,LONG,0.6796,LONG,0.6796,trending,False,-0.778,0.1181,13.9979,False,True,True
NVDA,large,Technology,2025-06-17,LONG,0.4488,LONG,0.4488,trending,False,0.9437,7.0705,20.0389,True,True,True
NVDA,large,Technology,2025-06-25,LONG,0.6085,LONG,0.6085,trending,False,0.4601,1.9053,12.5915,True,True,True
