ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
NVDA,large,Technology,2026-04-06,SHORT,-0.3483,neutral,2.65,-0.4133,26.1,AVOID,AVOID,False,1.5,0.0,5.4007,LOSS,4,-0.0,S,N,S,S,S,SNSSS,6.5695
NVDA,large,Technology,2026-04-13,LONG,0.2729,ranging,2.66,-0.3321,30.4,WATCH,WATCH,True,1.6666666666666667,0.5,5.2758,WIN,6,0.8333,L,N,L,S,S,LNLSS,6.735
NVDA,large,Technology,2026-04-20,LONG,0.4887,neutral,2.2,-0.3531,39.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,5.0697,WIN,14,1.5,L,L,N,S,S,LLNSS,7.2008
NVDA,large,Technology,2026-04-27,LONG,0.7336,trending,2.26,-0.3885,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.7289,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-8.3699
NVDA,large,Technology,2026-05-04,LONG,0.5075,neutral,2.43,-0.3915,36.2,WATCH,WATCH,False,1.5,0.5,6.3223,WIN,4,0.75,L,N,N,L,L,LNNLL,10.5603
AAPL,large,Technology,2024-12-20,LONG,0.8909,trending,2.45,-0.4092,53.6,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,4.2537,LOSS,7,-1.0,L,L,N,S,L,LLNSL,-0.8999
AAPL,large,Technology,2024-12-30,LONG,0.2924,trending,2.4,-0.3274,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.1072,LOSS,2,-1.0,L,N,N,S,S,LNNSS,-3.9611
AAPL,large,Technology,2025-01-07,WAIT,0.0114,trending_late,2.64,-0.2738,23.2,WAIT,WAIT,False,0.0,0.0,4.2377,OPEN,20,0.0,N,N,N,L,S,NNNLS,-1.7918
AAPL,large,Technology,2025-01-15,WAIT,-0.033,trending_late,3.1,-0.3136,20.3,WAIT,WAIT,False,0.0,0.0,4.75,OPEN,20,0.0,S,N,N,L,N,SNNLN,-5.9738
AAPL,large,Technology,2025-01-23,SHORT,-0.5032,trending,3.07,-0.4762,27.5,AVOID,AVOID,True,2.0,0.0,5.3046,LOSS,3,-0.0,S,S,N,L,L,SSNLL,6.2282
AAPL,large,Technology,2025-01-30,WAIT,0.1375,trending_late,3.48,-0.3369,23.2,WAIT,WAIT,False,0.0,0.0,5.689,OPEN,20,0.0,L,N,S,S,L,LNSSL,-1.8393
AAPL,large,Technology,2025-02-06,LONG,0.2431,neutral,3.0,-0.3897,23.2,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,6.1727,OPEN,20,0.0,L,N,S,S,L,LNSSL,3.677
AAPL,large,Technology,2025-02-13,LONG,0.2482,ranging,2.89,-0.3198,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,6.1696,LOSS,10,-0.5,L,N,N,S,L,LNNSL,1.6644
AAPL,large,Technology,2025-02-21,LONG,0.4606,neutral,2.48,-0.368,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,5.2756,LOSS,5,-1.0,L,N,N,S,S,LNNSS,-1.5109
AAPL,large,Technology,2025-02-28,LONG,0.4686,neutral,2.74,-0.5024,23.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,5.8519,LOSS,3,-1.0,L,L,N,N,S,LLNNS,-1.1454
AAPL,large,Technology,2025-03-07,LONG,0.2352,ranging,3.58,-0.4292,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,5.9932,LOSS,1,-0.5,L,N,N,L,S,LNNLS,-10.6998
AAPL,large,Technology,2025-03-14,SHORT,-0.4781,trending,2.75,-0.4347,30.4,AVOID,AVOID,True,2.0,0.0,6.7868,WIN,16,0.0,S,S,S,L,L,SSSLL,2.239
AAPL,large,Technology,2025-03-21,SHORT,-0.6253,trending,2.55,-0.5373,27.5,AVOID,AVOID,False,2.0,0.0,6.4277,WIN,10,0.0,S,N,N,N,S,SNNNS,-0.1695
AAPL,large,Technology,2025-03-28,WAIT,-0.099,neutral,2.34,-0.3611,18.8,WAIT,WAIT,False,0.0,0.0,5.8451,OPEN,20,0.0,N,N,N,S,L,NNNSL,-13.5475
AAPL,large,Technology,2025-04-04,SHORT,-0.5603,gap_down_continuation,2.32,-0.3309,44.9,AVOID,AVOID,True,1.6666666666666667,0.0,7.6786,LOSS,3,-0.0,S,S,N,L,S,SSNLS,5.1863
AAPL,large,Technology,2025-04-11,SHORT,-0.8773,gap_down_continuation,2.39,-0.5328,40.6,AVOID,AVOID,False,1.6666666666666667,0.0,11.2979,OPEN,20,0.0,S,N,N,N,S,SNNNS,-2.5183
AAPL,large,Technology,2025-04-21,SHORT,-0.6795,trending_late,2.35,-0.405,43.5,AVOID,AVOID,False,1.5,0.0,10.2008,LOSS,8,-0.0,S,S,N,N,S,SSNNS,8.7906
AAPL,large,Technology,2025-04-28,SHORT,-0.24,neutral,2.98,-0.3591,26.1,AVOID,AVOID,False,1.5,0.0,8.8396,OPEN,20,0.0,S,N,N,S,S,SNNSS,-5.3536
AAPL,large,Technology,2025-05-05,SHORT,-0.249,ranging,3.07,-0.4071,21.7,AVOID,AVOID,False,1.6666666666666667,0.0,8.2905,LOSS,5,-0.0,S,N,N,S,S,SNNSS,6.1222
AAPL,large,Technology,2025-05-12,LONG,0.1616,ranging,2.74,-0.3634,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,7.7224,LOSS,9,-0.5,S,N,N,S,S,SNNSS,-0.9535
AAPL,large,Technology,2025-05-19,LONG,0.4762,ranging,3.13,-0.4917,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,6.6482,LOSS,4,-0.5,L,N,N,S,L,LNNSL,-4.1048
AAPL,large,Technology,2025-05-27,SHORT,-0.3088,ranging,3.22,-0.3645,29.0,AVOID,AVOID,True,1.6666666666666667,0.0,6.2468,OPEN,20,0.0,S,L,S,N,L,SLSNL,1.5284
AAPL,large,Technology,2025-06-03,WAIT,-0.0784,ranging,3.61,-0.3218,21.7,WAIT,WAIT,False,0.0,0.0,5.4146,OPEN,20,0.0,S,N,S,N,L,SNSNL,-0.2952
AAPL,large,Technology,2025-06-10,SHORT,-0.2975,ranging,3.15,-0.4024,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,5.1941,LOSS,15,-0.0,S,N,S,S,S,SNSSS,-3.4687
AAPL,large,Technology,2025-06-17,SHORT,-0.3703,ranging,2.78,-0.3518,33.3,AVOID,AVOID,False,1.6666666666666667,0.0,4.7029,LOSS,4,-0.0,S,N,S,L,L,SNSLL,3.026
AAPL,large,Technology,2025-06-25,LONG,0.2872,ranging,3.49,-0.4552,18.8,WATCH,WATCH,True,1.6666666666666667,0.5,4.3293,WIN,5,0.8333,S,N,L,S,L,SNLSL,5.3979
AAPL,large,Technology,2025-07-02,LONG,0.4738,ranging,2.75,-0.3891,34.8,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,4.5635,OPEN,20,0.0,L,L,L,S,L,LLLSL,-0.0141
AAPL,large,Technology,2025-07-10,LONG,0.4775,ranging,2.73,-0.4634,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,4.4237,LOSS,16,-0.5,L,N,N,S,L,LNNSL,-1.1252
AAPL,large,Technology,2025-07-17,LONG,0.3559,ranging,3.21,-0.4461,23.2,WATCH,WATCH,False,1.6666666666666667,0.5,4.0013,LOSS,11,-0.5,N,N,L,N,N,NNLNN,1.7808
AAPL,large,Technology,2025-07-24,LONG,0.6814,ranging,2.96,-0.5508,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,3.6365,LOSS,4,-0.5,L,N,N,N,L,LNNNL,-2.8958
AAPL,large,Technology,2025-07-31,WAIT,0.1481,ranging,3.49,-0.3712,20.3,WAIT,WAIT,False,0.0,0.0,3.4537,OPEN,20,0.0,S,N,S,L,L,SNSLL,6.0028
AAPL,large,Technology,2025-08-07,LONG,0.3489,neutral,2.73,-0.2686,40.6,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,4.9354,WIN,4,1.5,L,L,N,S,L,LLNSL,5.9147
AAPL,large,Technology,2025-08-14,LONG,0.6712,trending,2.52,-0.4733,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.1895,OPEN,20,0.0,L,L,N,S,L,LLNSL,-3.3852
AAPL,large,Technology,2025-08-21,LONG,0.4919,trending,2.92,-0.3981,34.8,WATCH,WATCH,False,2.0,0.5,4.7441,WIN,20,1.0,L,N,L,L,L,LNLLL,3.406
AAPL,large,Technology,2025-08-28,LONG,0.3971,trending_late,2.6,-0.3942,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,4.4314,WIN,15,1.5,L,N,N,S,L,LNNSL,3.0659
AAPL,large,Technology,2025-09-05,LONG,0.5199,trending,2.56,-0.3976,36.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.4318,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-2.3447
AAPL,large,Technology,2025-09-12,LONG,0.628,neutral,2.94,-0.5096,30.4,WATCH,WATCH,False,1.5,0.5,4.7287,WIN,6,0.75,L,N,N,L,L,LNNLL,4.8831
AAPL,large,Technology,2025-09-19,LONG,0.7322,neutral,2.52,-0.3444,52.2,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,4.8083,OPEN,20,0.0,L,L,N,S,L,LLNSL,4.057
AAPL,large,Technology,2025-09-26,LONG,0.9377,trending,2.65,-0.5196,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.0457,LOSS,10,-1.0,L,L,N,S,L,LLNSL,1.0021
AAPL,large,Technology,2025-10-03,LONG,0.7838,trending,2.43,-0.4281,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.6722,LOSS,5,-1.0,L,L,N,S,L,LLNSL,-4.9415
AAPL,large,Technology,2025-10-10,LONG,0.3638,trending,2.55,-0.3341,34.8,WATCH,WATCH,False,2.0,0.5,4.9059,WIN,7,1.0,L,N,N,L,L,LNNLL,2.8621
AAPL,large,Technology,2025-10-17,LONG,0.5863,trending_late,2.44,-0.4308,36.2,WATCH,WATCH,False,1.5,0.5,4.8384,WIN,6,0.75,L,N,N,L,L,LNNLL,4.1738
AAPL,large,Technology,2025-10-24,LONG,0.4793,neutral,2.45,-0.3918,34.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,5.1587,OPEN,20,0.0,L,N,N,S,S,LNNSS,2.8727
AAPL,large,Technology,2025-10-31,LONG,0.6041,trending,2.56,-0.3963,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.2138,OPEN,20,0.0,L,S,N,S,L,LSNSL,-0.7027
AAPL,large,Technology,2025-11-07,LONG,0.4011,trending,2.12,-0.3962,30.4,WATCH,WATCH,False,2.0,0.5,5.1143,OPEN,20,0.0,L,N,N,L,S,LNNLS,1.5659
AAPL,large,Technology,2025-11-14,LONG,0.7749,trending,2.31,-0.4817,40.6,WATCH,WATCH,False,2.0,0.5,5.2393,OPEN,20,0.0,L,N,N,L,L,LNNLL,-0.3377
AAPL,large,Technology,2025-11-21,LONG,0.2559,trending_late,2.8,-0.3236,30.4,WATCH,WATCH,False,1.5,0.5,5.867,OPEN,20,0.0,L,L,N,L,S,LLNLS,4.2764
AAPL,large,Technology,2025-12-01,LONG,0.5068,trending,2.51,-0.3331,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.5631,LOSS,11,-1.0,L,L,L,S,S,LLLSS,-1.8403
AAPL,large,Technology,2025-12-08,LONG,0.4259,trending,2.6,-0.3796,33.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,5.2301,LOSS,8,-1.0,L,N,N,N,L,LNNNL,-1.3603
AAPL,large,Technology,2025-12-15,LONG,0.2794,trending_late,2.78,-0.3063,33.3,WATCH,WATCH,False,1.5,0.5,4.9998,LOSS,14,-0.5,L,S,N,L,L,LSNLL,-1.1455
AAPL,large,Technology,2025-12-22,LONG,0.227,neutral,3.42,-0.3381,27.5,WATCH,WATCH,False,1.5,0.5,4.8684,LOSS,10,-0.5,L,N,S,L,L,LNSLL,0.7787
AAPL,large,Technology,2025-12-30,WAIT,0.1249,ranging,3.5,-0.3595,20.3,WAIT,WAIT,False,0.0,0.0,4.1169,OPEN,20,0.0,L,N,S,L,L,LNSLL,-4.669
AAPL,large,Technology,2026-01-07,SHORT,-0.4538,ranging,3.0,-0.3936,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,4.4146,WIN,8,0.0,N,S,S,L,S,NSSLS,-0.1421
AAPL,large,Technology,2026-01-14,WAIT,-0.0384,neutral,3.04,-0.3018,21.7,WAIT,WAIT,False,0.0,0.0,4.3882,OPEN,20,0.0,S,N,N,L,L,SNNLL,-4.4661
AAPL,large,Technology,2026-01-22,SHORT,-0.4754,trending,2.98,-0.4334,30.4,AVOID,AVOID,True,2.0,0.0,4.8733,LOSS,3,-0.0,S,S,S,L,L,SSSLL,3.9984
AAPL,large,Technology,2026-01-29,WAIT,0.0398,trending,2.67,-0.288,23.2,WAIT,WAIT,False,0.0,0.0,5.165,OPEN,20,0.0,L,N,N,S,L,LNNSL,6.8259
AAPL,large,Technology,2026-02-05,LONG,0.643,trending_late,2.55,-0.4302,39.1,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,6.0613,LOSS,5,-1.0,L,L,N,S,S,LLNSS,-5.0506
AAPL,large,Technology,2026-02-12,WAIT,0.0502,neutral,3.11,-0.3077,21.7,WAIT,WAIT,False,0.0,0.0,6.5101,OPEN,20,0.0,L,N,N,S,S,LNNSS,1.0889
AAPL,large,Technology,2026-02-20,LONG,0.5438,ranging,2.72,-0.5255,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,6.501,LOSS,10,-0.5,S,N,N,L,L,SNNLL,-0.1512
AAPL,large,Technology,2026-02-27,LONG,0.4667,ranging,3.09,-0.487,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,6.6159,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-2.5437
AAPL,large,Technology,2026-03-06,WAIT,-0.0859,ranging,2.92,-0.3111,23.2,WAIT,WAIT,False,0.0,0.0,6.2762,OPEN,20,0.0,S,N,N,L,L,SNNLL,-2.8509
AAPL,large,Technology,2026-03-13,SHORT,-0.4691,ranging,2.44,-0.4012,33.3,AVOID,AVOID,True,1.6666666666666667,0.0,6.1292,LOSS,15,-0.0,S,N,S,L,S,SNSLS,-0.8516
AAPL,large,Technology,2026-03-20,SHORT,-0.5414,neutral,2.9,-0.4374,33.3,AVOID,AVOID,False,1.5,0.0,5.5067,LOSS,10,-0.0,S,S,N,L,S,SSNLS,0.3266
AAPL,large,Technology,2026-03-27,SHORT,-0.4014,neutral,2.49,-0.4109,29.0,AVOID,AVOID,False,1.5,0.0,5.6056,LOSS,5,-0.0,S,N,N,L,S,SNNLS,4.0434
AAPL,large,Technology,2026-04-06,WAIT,-0.0742,ranging,2.9,-0.3052,23.2,WAIT,WAIT,False,0.0,0.0,5.6437,OPEN,20,0.0,L,N,L,S,S,LNLSS,0.1314
AAPL,large,Technology,2026-04-13,WAIT,0.022,ranging,3.16,-0.3226,18.8,WAIT,WAIT,False,0.0,0.0,5.7449,OPEN,20,0.0,L,N,N,S,S,LNNSS,5.3434
AAPL,large,Technology,2026-04-20,LONG,0.3724,ranging,2.46,-0.2949,39.1,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,5.9587,WIN,12,1.6667,L,L,L,S,S,LLLSS,-1.9923
AAPL,large,Technology,2026-04-27,LONG,0.6498,ranging,2.7,-0.4481,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,5.8835,WIN,4,0.8333,L,N,L,N,L,LNLNL,3.4453
AAPL,large,Technology,2026-05-04,LONG,0.6583,ranging,2.43,-0.4523,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,6.5355,WIN,4,0.8333,L,N,N,N,L,LNNNL,5.8229
AVGO,large,Technology,2024-12-20,LONG,0.924,trending,2.9,-0.4837,47.8,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,11.466,OPEN,20,0.0,L,L,N,S,L,LLNSL,6.9846
AVGO,large,Technology,2024-12-30,LONG,0.6878,trending,2.45,-0.4236,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,10.9784,LOSS,17,-1.0,L,L,N,S,S,LLNSS,-2.9459
AVGO,large,Technology,2025-01-07,LONG,0.2895,trending,2.32,-0.3549,29.0,WATCH,WATCH,False,2.0,0.5,10.3261,LOSS,12,-0.5,L,N,N,L,S,LNNLS,-0.2799
AVGO,large,Technology,2025-01-15,LONG,0.3952,trending_late,3.29,-0.3932,30.4,WATCH,WATCH,False,1.5,0.5,9.3832,LOSS,7,-0.5,L,N,L,L,N,LNLLN,5.386
AVGO,large,Technology,2025-01-23,LONG,0.6874,trending,2.46,-0.4089,43.5,WATCH,WATCH,False,2.0,0.5,8.6284,LOSS,2,-0.5,L,N,L,L,L,LNLLL,-10.2464
AVGO,large,Technology,2025-01-30,WAIT,-0.0517,trending_late,2.74,-0.3085,21.7,WAIT,WAIT,False,0.0,0.0,11.5328,OPEN,20,0.0,N,N,S,L,L,NNSLL,7.28
AVGO,large,Technology,2025-02-06,LONG,0.5162,neutral,3.04,-0.4247,33.3,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,10.9141,LOSS,11,-1.0,L,N,L,L,L,LNLLL,1.9191
AVGO,large,Technology,2025-02-13,LONG,0.4677,ranging,2.62,-0.3425,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,10.1069,LOSS,5,-0.5,L,N,L,S,L,LNLSL,-7.2689
AVGO,large,Technology,2025-02-21,SHORT,-0.2685,ranging,2.71,-0.3879,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,9.3834,WIN,5,0.0,N,N,N,L,S,NNNLS,-8.7945
AVGO,large,Technology,2025-02-28,SHORT,-0.4795,ranging,2.35,-0.4499,29.0,AVOID,AVOID,False,1.6666666666666667,0.0,10.2129,WIN,19,0.0,N,N,N,L,S,NNNLS,-2.2414
AVGO,large,Technology,2025-03-07,SHORT,-0.315,trending,3.04,-0.3532,30.4,AVOID,AVOID,False,2.0,0.0,11.312,WIN,20,0.0,S,L,N,L,S,SLNLS,0.2975
AVGO,large,Technology,2025-03-14,WAIT,-0.1482,trending,3.08,-0.3712,20.3,WAIT,WAIT,False,0.0,0.0,10.6897,OPEN,20,0.0,N,N,S,N,L,NNSNL,-1.6877
AVGO,large,Technology,2025-03-21,SHORT,-0.2113,trending,2.57,-0.4028,20.3,AVOID,AVOID,True,2.0,0.0,9.7168,WIN,10,0.0,L,N,N,N,S,LNNNS,-11.7604
AVGO,large,Technology,2025-03-28,SHORT,-0.4389,trending,2.23,-0.3716,34.8,AVOID,AVOID,False,2.0,0.0,8.9636,LOSS,8,-0.0,S,S,S,L,L,SSSLL,-13.4993
AVGO,large,Technology,2025-04-04,SHORT,-0.6385,gap_down_continuation,2.45,-0.341,47.8,AVOID,AVOID,False,1.6666666666666667,0.0,9.6819,LOSS,2,-0.0,S,S,S,L,S,SSSLS,24.3694
AVGO,large,Technology,2025-04-11,SHORT,-0.188,trending_late,2.51,-0.3331,26.1,AVOID,AVOID,False,1.5,0.0,12.6871,LOSS,18,-0.0,L,N,S,S,S,LNSSS,-8.6457
AVGO,large,Technology,2025-04-21,SHORT,-0.2521,gap_down_continuation,2.56,-0.3217,30.4,AVOID,AVOID,False,1.6666666666666667,0.0,11.3481,LOSS,3,-0.0,N,S,N,S,S,NSNSS,15.7993
AVGO,large,Technology,2025-04-28,LONG,0.435,ranging,2.46,-0.3842,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,10.2529,WIN,10,0.8333,L,N,L,S,S,LNLSS,4.2864
AVGO,large,Technology,2025-05-05,LONG,0.3465,ranging,2.4,-0.3834,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,9.1178,WIN,6,0.8333,L,N,N,S,S,LNNSS,10.3926
AVGO,large,Technology,2025-05-12,LONG,0.3559,ranging,2.26,-0.2722,40.6,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,8.6979,WIN,12,1.6667,L,L,N,S,S,LLNSS,4.0843
AVGO,large,Technology,2025-05-19,LONG,0.9418,trending,2.47,-0.5216,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.5039,WIN,11,2.0,L,L,N,S,L,LLNSL,2.1766
AVGO,large,Technology,2025-05-27,LONG,0.9425,trending,2.67,-0.522,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.875,WIN,20,2.0,L,L,N,S,L,LLNSL,8.9964
AVGO,large,Technology,2025-06-03,LONG,0.9548,trending,2.27,-0.4267,55.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.9507,OPEN,20,0.0,L,L,N,S,L,LLNSL,-4.7576
AVGO,large,Technology,2025-06-10,LONG,0.5282,trending,2.35,-0.3728,39.1,WATCH,WATCH,False,2.0,0.5,7.925,WIN,13,1.0,L,N,L,L,S,LNLLS,1.9376
AVGO,large,Technology,2025-06-17,LONG,0.6557,trending,2.34,-0.4511,37.7,WATCH,WATCH,False,2.0,0.5,7.8515,WIN,15,1.0,L,N,N,L,L,LNNLL,6.3772
AVGO,large,Technology,2025-06-25,LONG,0.8167,trending,2.46,-0.4736,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.0123,OPEN,20,0.0,L,S,N,S,L,LSNSL,1.9838
AVGO,large,Technology,2025-07-02,LONG,0.8996,trending,2.56,-0.486,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.2391,WIN,19,2.0,L,N,L,S,L,LNLSL,2.0378
AVGO,large,Technology,2025-07-10,LONG,0.5775,trending,2.25,-0.383,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.7033,WIN,15,2.0,L,S,N,S,L,LSNSL,4.0123
AVGO,large,Technology,2025-07-17,LONG,0.5932,trending,2.09,-0.3329,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,7.514,WIN,19,2.0,L,L,N,S,N,LLNSN,0.789
AVGO,large,Technology,2025-07-24,LONG,0.7452,trending_late,2.33,-0.3943,47.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,7.9352,WIN,13,1.5,L,N,N,N,L,LNNNL,1.7284
AVGO,large,Technology,2025-07-31,LONG,0.8435,trending,2.42,-0.458,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.2214,OPEN,20,0.0,L,N,L,N,L,LNLNL,3.4253
AVGO,large,Technology,2025-08-07,LONG,0.7295,trending_late,2.48,-0.3865,47.8,WATCH,WATCH,False,1.5,0.5,8.9331,LOSS,9,-0.5,L,N,S,L,L,LNSLL,2.4592
AVGO,large,Technology,2025-08-14,LONG,0.775,trending,2.43,-0.4092,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,8.7715,LOSS,3,-1.0,L,N,L,S,L,LNLSL,-6.9499
AVGO,large,Technology,2025-08-21,LONG,0.3721,trending_late,2.39,-0.3237,36.2,WATCH,WATCH,False,1.5,0.5,9.2515,WIN,10,0.75,L,N,L,L,L,LNLLL,6.578
AVGO,large,Technology,2025-08-28,LONG,0.4416,neutral,2.44,-0.344,37.7,WATCH,WATCH,False,1.5,0.5,8.9872,LOSS,2,-0.5,L,N,N,L,L,LNNLL,8.5015
AVGO,large,Technology,2025-09-05,LONG,0.5541,ranging,2.49,-0.2698,50.7,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,12.1438,WIN,3,1.6667,L,L,L,S,L,LLLSL,7.4592
AVGO,large,Technology,2025-09-12,LONG,0.8234,trending,2.64,-0.4624,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,14.0198,LOSS,9,-1.0,L,L,N,S,L,LLNSL,-4.1487
AVGO,large,Technology,2025-09-19,LONG,0.8966,trending,2.37,-0.528,42.0,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,12.9445,OPEN,20,0.0,L,N,N,N,L,LNNNL,-2.8518
AVGO,large,Technology,2025-09-26,LONG,0.3775,neutral,2.48,-0.3119,37.7,WATCH,WATCH,False,1.5,0.5,11.648,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.1479
AVGO,large,Technology,2025-10-03,LONG,0.5942,ranging,2.84,-0.4203,37.7,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,11.5027,WIN,17,1.6667,L,N,L,L,L,LNLLL,-4.0606
AVGO,large,Technology,2025-10-10,WAIT,0.0044,ranging,2.82,-0.2268,27.5,WAIT,WAIT,False,0.0,0.0,12.3032,OPEN,20,0.0,L,N,N,L,L,LNNLL,7.6087
AVGO,large,Technology,2025-10-17,LONG,0.726,ranging,2.86,-0.5007,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,14.0991,WIN,8,0.8333,L,N,N,N,L,LNNNL,1.3741
AVGO,large,Technology,2025-10-24,LONG,0.3213,ranging,2.78,-0.3418,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,12.9316,LOSS,14,-0.5,L,L,N,L,S,LLNLS,4.3769
AVGO,large,Technology,2025-10-31,LONG,0.7245,ranging,2.72,-0.4275,43.5,WATCH,WATCH,False,1.6666666666666667,0.5,12.9518,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-5.4649
AVGO,large,Technology,2025-11-07,WAIT,-0.025,ranging,2.53,-0.3096,20.3,WAIT,WAIT,False,0.0,0.0,13.5674,OPEN,20,0.0,L,N,N,L,S,LNNLS,-1.9947
AVGO,large,Technology,2025-11-14,WAIT,-0.0014,gap_down_continuation,3.18,-0.2978,20.3,WAIT,WAIT,False,0.0,0.0,13.5694,OPEN,20,0.0,N,N,S,L,L,NNSLL,-0.6599
AVGO,large,Technology,2025-11-21,SHORT,-0.3763,ranging,2.91,-0.4418,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,15.4332,LOSS,1,-0.0,L,N,N,N,S,LNNNS,13.4862
AVGO,large,Technology,2025-12-01,LONG,0.3755,ranging,2.89,-0.3254,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,16.4737,LOSS,9,-0.5,L,S,L,S,S,LSLSS,3.8904
AVGO,large,Technology,2025-12-08,LONG,0.6261,ranging,2.32,-0.3493,46.4,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,15.2518,LOSS,4,-1.0,L,L,N,S,L,LLNSL,-15.2805
AVGO,large,Technology,2025-12-15,WAIT,0.0423,ranging,2.79,-0.2313,29.0,WAIT,WAIT,False,0.0,0.0,18.2685,OPEN,20,0.0,L,S,N,L,L,LSNLL,0.6749
AVGO,large,Technology,2025-12-22,WAIT,0.0566,neutral,3.82,-0.3109,21.7,WAIT,WAIT,False,0.0,0.0,17.0048,OPEN,20,0.0,S,S,S,L,L,SSSLL,2.4601
AVGO,large,Technology,2025-12-30,WAIT,-0.062,ranging,3.04,-0.3426,18.8,WAIT,WAIT,False,0.0,0.0,13.7504,OPEN,20,0.0,N,N,S,L,L,NNSLL,-1.8151
AVGO,large,Technology,2026-01-07,SHORT,-0.4681,ranging,2.7,-0.5022,23.2,AVOID,AVOID,True,1.6666666666666667,0.0,13.4462,WIN,18,0.0,L,N,N,N,S,LNNNS,-1.0509
AVGO,large,Technology,2026-01-14,WAIT,0.0801,ranging,3.18,-0.3227,21.7,WAIT,WAIT,False,0.0,0.0,13.635,OPEN,20,0.0,L,S,N,S,L,LSNSL,-4.2367
