ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
XLRE,etf,Real Estate,2025-05-05,LONG,0.5228,neutral,2.0,-0.4711,29.0,BULLISH_SETUP,False,1.5,1.0,0.8591,OPEN,20,0.0,L,N,N,S,LNNS,-0.5492
XLRE,etf,Real Estate,2025-05-12,LONG,0.4804,ranging,2.48,-0.4983,24.2,WATCH,False,1.6666666666666667,0.5,0.7515,LOSS,8,-0.5,L,N,N,N,LNNN,1.0804
XLRE,etf,Real Estate,2025-05-19,LONG,0.6953,ranging,2.35,-0.5412,30.6,WATCH,False,1.6666666666666667,0.5,0.7052,LOSS,2,-0.5,L,N,L,S,LNLS,-1.8765
XLRE,etf,Real Estate,2025-05-27,LONG,0.5708,ranging,2.51,-0.608,17.7,WATCH,False,1.6666666666666667,0.5,0.679,OPEN,20,0.0,N,N,N,L,NNNL,0.7988
XLRE,etf,Real Estate,2025-06-03,LONG,0.5903,ranging,2.05,-0.5694,22.6,WATCH,False,1.6666666666666667,0.5,0.6333,OPEN,20,0.0,L,N,L,N,LNLN,1.4169
XLRE,etf,Real Estate,2025-06-10,LONG,0.5073,ranging,2.18,-0.3827,37.1,WATCH,False,1.6666666666666667,0.5,0.5752,LOSS,11,-0.5,L,N,L,S,LNLS,-1.113
XLRE,etf,Real Estate,2025-06-17,WAIT,0.0956,ranging,1.86,-0.3543,19.4,WAIT,False,0.0,0.0,0.5558,OPEN,20,0.0,L,N,S,N,LNSN,-0.376
XLRE,etf,Real Estate,2025-06-25,LONG,0.3413,ranging,2.57,-0.4287,24.2,WATCH,True,1.6666666666666667,0.5,0.5824,WIN,18,0.8333,L,S,S,L,LSSL,1.334
XLRE,etf,Real Estate,2025-07-02,LONG,0.6813,ranging,2.84,-0.6149,22.6,WATCH,False,1.6666666666666667,0.5,0.5977,OPEN,20,0.0,L,N,L,L,LNLL,-0.4069
XLRE,etf,Real Estate,2025-07-10,LONG,0.6917,ranging,2.25,-0.6684,17.7,WATCH,False,1.6666666666666667,0.5,0.5579,OPEN,20,0.0,L,N,N,L,LNNL,0.2644
XLRE,etf,Real Estate,2025-07-17,LONG,0.4501,ranging,1.7,-0.4993,22.6,WATCH,False,1.6666666666666667,0.5,0.531,LOSS,18,-0.5,L,N,N,N,LNNN,2.5647
XLRE,etf,Real Estate,2025-07-24,LONG,0.3278,ranging,2.12,-0.2929,37.1,WATCH,False,1.6666666666666667,0.5,0.4908,LOSS,2,-0.5,L,N,L,S,LNLS,-3.2251
XLRE,etf,Real Estate,2025-07-31,WAIT,-0.101,ranging,2.45,-0.4054,14.5,WAIT,False,0.0,0.0,0.5677,OPEN,20,0.0,L,N,N,S,LNNS,0.4347
XLRE,etf,Real Estate,2025-08-07,WAIT,-0.0523,ranging,3.07,-0.381,14.5,WAIT,False,0.0,0.0,0.5456,OPEN,20,0.0,S,N,S,L,SNSL,-1.2743
XLRE,etf,Real Estate,2025-08-14,SHORT,-0.2509,ranging,2.27,-0.4319,19.4,AVOID,True,1.6666666666666667,0.0,0.5178,LOSS,4,-0.0,S,N,N,L,SNNL,1.51
XLRE,etf,Real Estate,2025-08-21,WAIT,-0.0964,ranging,2.18,-0.3869,16.1,WAIT,False,0.0,0.0,0.5088,OPEN,20,0.0,L,N,S,S,LNSS,0.9597
XLRE,etf,Real Estate,2025-08-28,LONG,0.5399,ranging,2.74,-0.528,24.2,WATCH,True,1.6666666666666667,0.5,0.4878,OPEN,20,0.0,L,N,L,S,LNLS,0.2376
XLRE,etf,Real Estate,2025-09-05,LONG,0.7112,ranging,1.78,-0.6137,24.2,WATCH,False,1.6666666666666667,0.5,0.4912,OPEN,20,0.0,L,N,N,N,LNNN,0.403
XLRE,etf,Real Estate,2025-09-12,LONG,0.7546,ranging,2.3,-0.5708,30.6,BULLISH_SETUP,False,1.6666666666666667,1.0,0.4764,LOSS,18,-1.0,L,N,L,L,LNLL,-1.1806
XLRE,etf,Real Estate,2025-09-19,WAIT,-0.0558,ranging,2.39,-0.3827,14.5,WAIT,False,0.0,0.0,0.4544,OPEN,20,0.0,L,N,S,L,LNSL,0.8355
XLRE,etf,Real Estate,2025-09-26,LONG,0.4706,ranging,2.12,-0.5256,21.0,WATCH,True,1.6666666666666667,0.5,0.4406,LOSS,9,-0.5,L,N,N,L,LNNL,0.4776
XLRE,etf,Real Estate,2025-10-03,LONG,0.3183,ranging,2.8,-0.385,27.4,WATCH,False,1.6666666666666667,0.5,0.4224,LOSS,2,-0.5,L,N,L,S,LNLS,-3.327
XLRE,etf,Real Estate,2025-10-10,SHORT,-0.3934,ranging,2.56,-0.3741,32.3,AVOID,True,1.6666666666666667,0.0,0.4309,LOSS,2,-0.0,S,S,S,L,SSSL,3.3432
XLRE,etf,Real Estate,2025-10-17,LONG,0.2047,ranging,2.54,-0.3927,21.0,WATCH,True,1.6666666666666667,0.5,0.4509,LOSS,8,-0.5,L,N,N,L,LNNL,1.451
XLRE,etf,Real Estate,2025-10-24,LONG,0.3587,ranging,2.81,-0.3568,32.3,WATCH,False,1.6666666666666667,0.5,0.4406,LOSS,2,-0.5,L,S,L,S,LSLS,-4.1032
XLRE,etf,Real Estate,2025-10-31,SHORT,-0.3127,ranging,2.26,-0.4305,22.6,AVOID,True,1.6666666666666667,0.0,0.5284,LOSS,7,-0.0,S,N,N,L,SNNL,0.9046
XLRE,etf,Real Estate,2025-11-07,SHORT,-0.2842,neutral,2.03,-0.4647,17.7,AVOID,False,1.5,0.0,0.4989,OPEN,20,0.0,S,N,N,L,SNNL,-0.7754
XLRE,etf,Real Estate,2025-11-14,SHORT,-0.5977,ranging,1.86,-0.5408,25.8,AVOID,False,1.6666666666666667,0.0,0.4764,LOSS,8,-0.0,S,N,N,N,SNNN,-0.1221
XLRE,etf,Real Estate,2025-11-21,SHORT,-0.6585,neutral,1.99,-0.5873,24.2,AVOID,False,1.5,0.0,0.4999,OPEN,20,0.0,S,N,N,L,SNNL,0.4645
XLRE,etf,Real Estate,2025-12-01,SHORT,-0.1821,ranging,2.88,-0.462,12.9,AVOID,False,1.6666666666666667,0.0,0.4917,OPEN,20,0.0,N,N,L,S,NNLS,-0.8518
XLRE,etf,Real Estate,2025-12-08,SHORT,-0.3925,ranging,2.72,-0.4866,21.0,AVOID,False,1.6666666666666667,0.0,0.4404,LOSS,20,-0.0,S,N,S,S,SNSS,0.4173
XLRE,etf,Real Estate,2025-12-15,SHORT,-0.2031,ranging,2.58,-0.4403,16.1,AVOID,False,1.6666666666666667,0.0,0.4377,LOSS,20,-0.0,S,L,S,L,SLSL,-0.6863
XLRE,etf,Real Estate,2025-12-22,SHORT,-0.4225,ranging,1.91,-0.4693,24.2,AVOID,False,1.6666666666666667,0.0,0.4379,LOSS,10,-0.0,S,N,N,L,SNNL,1.3187
XLRE,etf,Real Estate,2025-12-30,WAIT,-0.1082,ranging,2.41,-0.3444,21.0,WAIT,False,0.0,0.0,0.3748,OPEN,20,0.0,L,N,L,S,LNLS,-1.4244
XLRE,etf,Real Estate,2026-01-07,SHORT,-0.4098,ranging,2.42,-0.4952,21.0,AVOID,True,1.6666666666666667,0.0,0.4382,LOSS,3,-0.0,S,S,N,S,SSNS,3.1141
XLRE,etf,Real Estate,2026-01-14,LONG,0.4106,ranging,2.04,-0.415,29.0,WATCH,True,1.6666666666666667,0.5,0.4661,LOSS,13,-0.5,L,N,L,S,LNLS,-0.604
XLRE,etf,Real Estate,2026-01-22,LONG,0.6596,ranging,1.88,-0.5556,27.4,WATCH,False,1.6666666666666667,0.5,0.5195,WIN,13,0.8333,L,N,N,S,LNNS,0.5591
XLRE,etf,Real Estate,2026-01-29,LONG,0.6185,ranging,1.81,-0.5673,24.2,WATCH,False,1.6666666666666667,0.5,0.4998,LOSS,3,-0.5,L,N,N,L,LNNL,-0.3384
XLRE,etf,Real Estate,2026-02-05,LONG,0.6309,ranging,2.48,-0.5735,24.2,BULLISH_SETUP,False,1.6666666666666667,1.0,0.5351,WIN,3,1.6667,L,N,L,L,LNLL,3.9777
XLRE,etf,Real Estate,2026-02-12,LONG,0.5966,neutral,2.83,-0.3951,40.3,BULLISH_SETUP,False,1.5,1.0,0.5807,OPEN,20,0.0,L,L,L,S,LLLS,1.6095
XLRE,etf,Real Estate,2026-02-20,LONG,0.8324,trending,2.16,-0.513,40.3,BULLISH_SETUP,False,2.0,1.0,0.5806,LOSS,11,-1.0,L,L,N,S,LLNS,0.6428
XLRE,etf,Real Estate,2026-02-27,LONG,0.7,trending,1.93,-0.479,37.1,BULLISH_SETUP,False,2.0,1.0,0.5329,LOSS,5,-1.0,L,N,N,S,LNNS,-2.167
XLRE,etf,Real Estate,2026-03-06,LONG,0.3982,trending,1.92,-0.3604,33.9,WATCH,False,2.0,0.5,0.5956,LOSS,9,-0.5,L,N,N,L,LNNL,-1.4922
XLRE,etf,Real Estate,2026-03-13,WAIT,0.0004,trending,2.62,-0.2744,22.6,WAIT,False,0.0,0.0,0.6166,OPEN,20,0.0,N,S,S,L,NSSL,-3.929
XLRE,etf,Real Estate,2026-03-20,SHORT,-0.4728,trending,2.03,-0.4622,27.4,AVOID,True,2.0,0.0,0.6669,LOSS,9,-0.0,S,S,N,L,SSNL,-0.7664
XLRE,etf,Real Estate,2026-03-27,SHORT,-0.6448,trending,2.26,-0.5321,29.0,AVOID,False,2.0,0.0,0.636,LOSS,4,-0.0,S,S,N,L,SSNL,4.3739
XLRE,etf,Real Estate,2026-04-06,WAIT,0.1326,trending,2.0,-0.3727,19.4,WAIT,False,0.0,0.0,0.6535,OPEN,20,0.0,L,N,N,S,LNNS,3.0172
XLRE,etf,Real Estate,2026-04-13,LONG,0.7661,trending,1.94,-0.496,38.7,BULLISH_SETUP,True,2.0,1.0,0.636,OPEN,20,0.0,L,N,N,S,LNNS,3.7657
XLRE,etf,Real Estate,2026-04-20,LONG,0.8003,trending,1.85,-0.4647,43.5,BULLISH_SETUP,False,2.0,1.0,0.5882,LOSS,2,-1.0,L,L,N,S,LLNS,-2.5762
XLRE,etf,Real Estate,2026-04-27,LONG,0.8418,trending,2.04,-0.6145,30.6,BULLISH_SETUP,False,2.0,1.0,0.5993,OPEN,20,0.0,L,N,N,N,LNNN,1.3566
XLRE,etf,Real Estate,2026-05-04,LONG,0.9072,neutral,1.97,-0.5988,35.5,BULLISH_SETUP,False,1.5,1.0,0.6038,OPEN,20,0.0,L,N,N,N,LNNN,1.1116
XLU,etf,Utilities,2024-12-20,SHORT,-0.3657,trending,1.96,-0.3925,29.0,AVOID,True,2.0,0.0,0.5532,LOSS,16,-0.0,S,N,N,L,SNNL,-0.0554
XLU,etf,Utilities,2024-12-30,SHORT,-0.4094,trending,1.94,-0.4628,24.2,AVOID,False,2.0,0.0,0.5055,LOSS,11,-0.0,N,N,N,N,NNNN,0.3564
XLU,etf,Utilities,2025-01-07,SHORT,-0.3365,trending,2.37,-0.4424,22.6,AVOID,False,2.0,0.0,0.504,LOSS,6,-0.0,L,N,N,S,LNNS,0.9996
XLU,etf,Utilities,2025-01-15,WAIT,0.1001,neutral,2.14,-0.3726,17.7,WAIT,False,0.0,0.0,0.5797,OPEN,20,0.0,N,N,N,N,NNNN,2.4743
XLU,etf,Utilities,2025-01-23,LONG,0.7191,neutral,2.94,-0.5854,27.4,BULLISH_SETUP,True,1.5,1.0,0.6174,LOSS,2,-1.0,L,N,L,N,LNLN,-0.4448
XLU,etf,Utilities,2025-01-30,LONG,0.5872,ranging,2.08,-0.5678,22.6,WATCH,False,1.6666666666666667,0.5,0.709,OPEN,20,0.0,L,N,N,S,LNNS,-0.0511
XLU,etf,Utilities,2025-02-06,LONG,0.6579,ranging,2.14,-0.5547,27.4,WATCH,False,1.6666666666666667,0.5,0.6806,LOSS,19,-0.5,L,N,L,S,LNLS,1.4432
XLU,etf,Utilities,2025-02-13,LONG,0.5414,ranging,2.21,-0.3997,37.1,WATCH,False,1.6666666666666667,0.5,0.6294,LOSS,13,-0.5,L,N,L,S,LNLS,1.0575
XLU,etf,Utilities,2025-02-21,LONG,0.3792,ranging,2.32,-0.3509,33.9,WATCH,False,1.6666666666666667,0.5,0.5676,LOSS,2,-0.5,L,N,L,S,LNLS,-1.3081
XLU,etf,Utilities,2025-02-28,LONG,0.4333,ranging,2.17,-0.4425,27.4,WATCH,False,1.6666666666666667,0.5,0.5954,LOSS,3,-0.5,L,N,L,L,LNLL,-2.4363
XLU,etf,Utilities,2025-03-07,SHORT,-0.2673,ranging,2.8,-0.4401,19.4,AVOID,True,1.6666666666666667,0.0,0.6373,LOSS,6,-0.0,S,N,S,L,SNSL,2.0443
XLU,etf,Utilities,2025-03-14,WAIT,-0.1202,ranging,2.42,-0.415,14.5,WAIT,False,0.0,0.0,0.6303,OPEN,20,0.0,L,N,N,N,LNNN,-0.1522
XLU,etf,Utilities,2025-03-21,LONG,0.5151,ranging,2.1,-0.5317,22.6,WATCH,True,1.6666666666666667,0.5,0.5703,LOSS,10,-0.5,L,N,N,S,LNNS,-0.2749
XLU,etf,Utilities,2025-03-28,LONG,0.2591,ranging,1.99,-0.4682,16.1,WATCH,False,1.6666666666666667,0.5,0.5503,LOSS,5,-0.5,L,N,N,L,LNNL,-4.4242
XLU,etf,Utilities,2025-04-04,SHORT,-0.2248,ranging,2.25,-0.3382,27.4,AVOID,True,1.6666666666666667,0.0,0.6955,LOSS,6,-0.0,S,S,N,L,SSNL,2.4017
XLU,etf,Utilities,2025-04-11,SHORT,-0.3105,neutral,2.13,-0.4617,19.4,AVOID,False,1.5,0.0,0.9708,LOSS,16,-0.0,S,N,N,L,SNNL,-0.511
XLU,etf,Utilities,2025-04-21,SHORT,-0.409,neutral,1.96,-0.4948,21.0,AVOID,False,1.5,0.0,0.9297,LOSS,8,-0.0,N,N,N,S,NNNS,3.6349
XLU,etf,Utilities,2025-04-28,LONG,0.453,neutral,2.15,-0.4201,30.6,BULLISH_SETUP,True,1.5,1.0,0.8393,OPEN,20,0.0,L,N,N,S,LNNS,1.0929
XLU,etf,Utilities,2025-05-05,LONG,0.6044,ranging,2.17,-0.4957,30.6,WATCH,False,1.6666666666666667,0.5,0.7642,OPEN,20,0.0,L,N,N,S,LNNS,0.264
XLU,etf,Utilities,2025-05-12,LONG,0.6052,ranging,2.13,-0.4639,33.9,WATCH,False,1.6666666666666667,0.5,0.6987,OPEN,20,0.0,L,S,N,N,LSNN,3.4729
XLU,etf,Utilities,2025-05-19,LONG,0.5829,ranging,1.81,-0.3398,45.2,WATCH,False,1.6666666666666667,0.5,0.6898,LOSS,3,-0.5,L,N,L,S,LNLS,-1.042
XLU,etf,Utilities,2025-05-27,LONG,0.8152,ranging,1.84,-0.6173,29.0,WATCH,False,1.6666666666666667,0.5,0.677,OPEN,20,0.0,L,N,N,L,LNNL,0.8938
XLU,etf,Utilities,2025-06-03,LONG,0.7061,ranging,2.18,-0.4821,37.1,WATCH,False,1.6666666666666667,0.5,0.6557,LOSS,5,-0.5,L,N,L,S,LNLS,-1.8689
XLU,etf,Utilities,2025-06-10,LONG,0.395,ranging,2.45,-0.4233,27.4,WATCH,False,1.6666666666666667,0.5,0.5831,OPEN,20,0.0,L,N,S,L,LNSL,-0.6307
XLU,etf,Utilities,2025-06-17,WAIT,0.0905,ranging,2.48,-0.3356,21.0,WAIT,False,0.0,0.0,0.5659,OPEN,20,0.0,L,N,S,L,LNSL,0.8823
XLU,etf,Utilities,2025-06-25,SHORT,-0.1825,ranging,2.22,-0.43,16.1,AVOID,True,1.6666666666666667,0.0,0.5347,LOSS,6,-0.0,L,N,S,N,LNSN,0.9068
XLU,etf,Utilities,2025-07-02,LONG,0.4477,ranging,2.18,-0.4335,29.0,WATCH,True,1.6666666666666667,0.5,0.5291,WIN,11,0.8333,L,N,N,S,LNNS,1.6496
XLU,etf,Utilities,2025-07-10,LONG,0.6173,ranging,2.13,-0.4215,38.7,WATCH,False,1.6666666666666667,0.5,0.5441,WIN,9,0.8333,L,N,L,S,LNLS,-0.2422
XLU,etf,Utilities,2025-07-17,LONG,0.7977,ranging,1.86,-0.5601,33.9,BULLISH_SETUP,False,1.6666666666666667,1.0,0.5297,WIN,3,1.6667,L,N,L,L,LNLL,2.3431
XLU,etf,Utilities,2025-07-24,LONG,0.6431,ranging,2.19,-0.4022,41.9,WATCH,False,1.6666666666666667,0.5,0.5502,WIN,7,0.8333,L,N,L,S,LNLS,1.6252
XLU,etf,Utilities,2025-07-31,LONG,0.6717,neutral,1.95,-0.3842,45.2,BULLISH_SETUP,False,1.5,1.0,0.5319,OPEN,20,0.0,L,N,L,S,LNLS,1.0272
XLU,etf,Utilities,2025-08-07,LONG,0.8816,trending,1.9,-0.4569,48.4,BULLISH_SETUP,False,2.0,1.0,0.5868,LOSS,17,-1.0,L,L,N,S,LLNS,-0.7857
XLU,etf,Utilities,2025-08-14,LONG,0.8058,trending,1.84,-0.5319,37.1,BULLISH_SETUP,False,2.0,1.0,0.5336,LOSS,12,-1.0,L,N,L,L,LNLL,-0.3377
XLU,etf,Utilities,2025-08-21,LONG,0.3883,trending,2.25,-0.3877,30.6,BULLISH_SETUP,False,2.0,1.0,0.5232,LOSS,8,-1.0,L,N,S,L,LNSL,-1.1101
XLU,etf,Utilities,2025-08-28,WAIT,0.0172,neutral,1.9,-0.2667,24.2,WAIT,False,0.0,0.0,0.482,OPEN,20,0.0,L,N,S,L,LNSL,-1.3707
XLU,etf,Utilities,2025-09-05,SHORT,-0.2837,neutral,2.47,-0.3838,25.8,AVOID,True,1.5,0.0,0.4808,LOSS,5,-0.0,L,N,S,L,LNSL,2.432
XLU,etf,Utilities,2025-09-12,LONG,0.3167,neutral,2.27,-0.4164,24.2,BULLISH_SETUP,True,1.5,1.0,0.502,WIN,13,1.5,L,N,N,S,LNNS,-0.6433
XLU,etf,Utilities,2025-09-19,LONG,0.568,ranging,1.95,-0.5421,24.2,WATCH,False,1.6666666666666667,0.5,0.5109,WIN,6,0.8333,L,N,N,L,LNNL,2.8774
XLU,etf,Utilities,2025-09-26,LONG,0.5127,ranging,2.0,-0.3531,40.3,WATCH,False,1.6666666666666667,0.5,0.514,WIN,5,0.8333,L,N,L,S,LNLS,2.4191
XLU,etf,Utilities,2025-10-03,LONG,0.7503,neutral,2.02,-0.4074,46.8,BULLISH_SETUP,False,1.5,1.0,0.5317,WIN,8,1.5,L,L,N,S,LLNS,1.4509
XLU,etf,Utilities,2025-10-10,LONG,0.8251,trending,2.21,-0.5254,38.7,BULLISH_SETUP,False,2.0,1.0,0.5181,OPEN,20,0.0,L,L,N,S,LLNS,1.5189
XLU,etf,Utilities,2025-10-17,LONG,0.8312,trending,2.05,-0.5285,38.7,BULLISH_SETUP,False,2.0,1.0,0.5693,LOSS,10,-1.0,L,N,N,S,LNNS,-0.1966
XLU,etf,Utilities,2025-10-24,LONG,0.6999,trending,2.11,-0.4951,35.5,WATCH,False,2.0,0.5,0.591,LOSS,5,-0.5,L,N,N,L,LNNL,-2.5057
XLU,etf,Utilities,2025-10-31,WAIT,0.0435,trending,2.52,-0.2798,24.2,WAIT,False,0.0,0.0,0.6007,OPEN,20,0.0,L,N,L,L,LNLL,0.6622
XLU,etf,Utilities,2025-11-07,WAIT,0.1219,trending,2.26,-0.3351,22.6,WAIT,False,0.0,0.0,0.5816,OPEN,20,0.0,L,L,N,L,LLNL,-1.0369
XLU,etf,Utilities,2025-11-14,SHORT,-0.172,neutral,2.12,-0.3763,21.0,AVOID,True,1.5,0.0,0.5673,WIN,17,0.0,N,N,N,L,NNNL,-0.6873
XLU,etf,Utilities,2025-11-21,SHORT,-0.4363,ranging,2.73,-0.4923,22.6,AVOID,False,1.6666666666666667,0.0,0.5755,LOSS,3,-0.0,N,L,S,N,NLSN,0.4084
XLU,etf,Utilities,2025-12-01,WAIT,-0.1493,ranging,1.88,-0.4456,12.9,WAIT,False,0.0,0.0,0.6094,OPEN,20,0.0,L,N,N,N,LNNN,-3.4685
XLU,etf,Utilities,2025-12-08,SHORT,-0.3368,ranging,2.34,-0.3458,32.3,AVOID,True,1.6666666666666667,0.0,0.5932,LOSS,17,-0.0,S,S,S,L,SSSL,1.1704
XLU,etf,Utilities,2025-12-15,SHORT,-0.3986,neutral,2.5,-0.4412,25.8,AVOID,False,1.5,0.0,0.5588,OPEN,20,0.0,S,N,S,N,SNSN,-0.9991
XLU,etf,Utilities,2025-12-22,SHORT,-0.5829,trending,1.98,-0.5173,27.4,AVOID,False,2.0,0.0,0.5732,LOSS,16,-0.0,S,N,N,N,SNNN,1.1537
XLU,etf,Utilities,2025-12-30,SHORT,-0.2805,neutral,2.21,-0.3661,27.4,AVOID,False,1.5,0.0,0.4862,OPEN,20,0.0,N,N,S,S,NNSS,-2.5372
XLU,etf,Utilities,2026-01-07,SHORT,-0.4028,neutral,1.84,-0.4595,24.2,AVOID,False,1.5,0.0,0.586,LOSS,5,-0.0,S,N,N,L,SNNL,3.1048
XLU,etf,Utilities,2026-01-14,LONG,0.1752,ranging,2.91,-0.4102,17.7,WATCH,True,1.6666666666666667,0.5,0.5806,WIN,20,0.8333,L,N,L,S,LNLS,-1.0656
XLU,etf,Utilities,2026-01-22,WAIT,-0.111,ranging,2.23,-0.4103,14.5,WAIT,False,0.0,0.0,0.5958,OPEN,20,0.0,L,N,N,S,LNNS,1.4517
XLU,etf,Utilities,2026-01-29,LONG,0.3794,ranging,2.42,-0.4639,22.6,WATCH,True,1.6666666666666667,0.5,0.6129,WIN,10,0.8333,L,N,L,S,LNLS,-0.5308
XLU,etf,Utilities,2026-02-05,LONG,0.4194,ranging,2.63,-0.5484,16.1,WATCH,False,1.6666666666666667,0.5,0.6359,WIN,5,0.8333,L,N,L,S,LNLS,4.9884
XLU,etf,Utilities,2026-02-12,LONG,0.4795,ranging,2.27,-0.3043,43.5,WATCH,False,1.6666666666666667,0.5,0.6913,WIN,2,0.8333,L,L,L,S,LLLS,2.3867
XLU,etf,Utilities,2026-02-20,LONG,0.8316,trending,2.15,-0.5287,38.7,BULLISH_SETUP,False,2.0,1.0,0.7469,LOSS,20,-1.0,L,L,N,S,LLNS,3.0218
XLU,etf,Utilities,2026-02-27,LONG,0.8058,trending,1.98,-0.4352,46.8,BULLISH_SETUP,False,2.0,1.0,0.7321,LOSS,2,-1.0,L,L,N,S,LLNS,-2.0742
XLU,etf,Utilities,2026-03-06,LONG,0.5384,trending,1.58,-0.4144,35.5,WATCH,False,2.0,0.5,0.7471,LOSS,10,-0.5,L,N,N,L,LNNL,0.4707
XLU,etf,Utilities,2026-03-13,LONG,0.5238,neutral,2.26,-0.407,35.5,BULLISH_SETUP,False,1.5,1.0,0.7597,LOSS,5,-1.0,L,N,L,L,LNLL,-4.9191
XLU,etf,Utilities,2026-03-20,WAIT,-0.0812,neutral,2.44,-0.2986,24.2,WAIT,False,0.0,0.0,0.8258,OPEN,20,0.0,N,S,S,L,NSSL,2.8191
XLU,etf,Utilities,2026-03-27,SHORT,-0.1837,neutral,1.94,-0.3983,19.4,AVOID,True,1.5,0.0,0.796,LOSS,8,-0.0,L,N,N,L,LNNL,1.2722
XLU,etf,Utilities,2026-04-06,LONG,0.5516,ranging,1.87,-0.4855,29.0,WATCH,True,1.6666666666666667,0.5,0.7389,LOSS,11,-0.5,L,N,L,N,LNLN,0.4765
XLU,etf,Utilities,2026-04-13,LONG,0.5519,ranging,2.36,-0.534,24.2,WATCH,False,1.6666666666666667,0.5,0.7429,LOSS,6,-0.5,L,N,L,S,LNLS,-1.3796
XLU,etf,Utilities,2026-04-20,LONG,0.2838,ranging,2.18,-0.4645,17.7,WATCH,False,1.6666666666666667,0.5,0.7106,LOSS,17,-0.5,L,N,N,L,LNNL,0.9617
XLU,etf,Utilities,2026-04-27,LONG,0.1569,ranging,2.89,-0.401,17.7,WATCH,False,1.6666666666666667,0.5,0.7368,LOSS,8,-0.5,L,S,S,L,LSSL,0.3897
XLU,etf,Utilities,2026-05-04,LONG,0.6357,ranging,2.32,-0.592,22.6,WATCH,False,1.6666666666666667,0.5,0.7553,LOSS,3,-0.5,L,N,N,S,LNNS,-2.6526
XLC,etf,Comm Services,2024-12-20,WAIT,0.1454,trending,1.63,-0.3146,25.8,WAIT,False,0.0,0.0,1.392,OPEN,20,0.0,L,N,N,L,LNNL,-0.5895
XLC,etf,Comm Services,2024-12-30,WAIT,0.0052,trending,2.48,-0.309,19.4,WAIT,False,0.0,0.0,1.3744,OPEN,20,0.0,L,N,N,L,LNNL,0.731
XLC,etf,Comm Services,2025-01-07,WAIT,0.031,trending,1.91,-0.322,19.4,WAIT,False,0.0,0.0,1.3671,OPEN,20,0.0,L,N,N,L,LNNL,-0.7563
XLC,etf,Comm Services,2025-01-15,SHORT,-0.1682,trending,2.76,-0.3906,19.4,AVOID,True,2.0,0.0,1.3951,LOSS,6,-0.0,N,N,S,L,NNSL,2.482
XLC,etf,Comm Services,2025-01-23,LONG,0.5726,neutral,2.4,-0.4153,37.1,BULLISH_SETUP,True,1.5,1.0,1.3297,WIN,8,1.5,L,N,L,S,LNLS,2.4721
XLC,etf,Comm Services,2025-01-30,LONG,0.4691,ranging,2.25,-0.2991,43.5,WATCH,False,1.6666666666666667,0.5,1.3624,WIN,11,0.8333,L,L,N,S,LLNS,0.9709
XLC,etf,Comm Services,2025-02-06,LONG,0.6498,ranging,2.1,-0.4378,38.7,WATCH,False,1.6666666666666667,0.5,1.3776,LOSS,14,-0.5,L,N,N,S,LNNS,1.6608
XLC,etf,Comm Services,2025-02-13,LONG,0.6551,ranging,1.91,-0.392,43.5,WATCH,False,1.6666666666666667,0.5,1.302,LOSS,7,-0.5,L,L,N,S,LLNS,-1.5764
XLC,etf,Comm Services,2025-02-21,LONG,0.5387,ranging,1.94,-0.4145,35.5,BULLISH_SETUP,False,1.6666666666666667,1.0,1.2814,LOSS,4,-1.0,L,S,N,L,LSNL,-0.9901
XLC,etf,Comm Services,2025-02-28,LONG,0.6512,ranging,2.06,-0.5514,27.4,WATCH,False,1.6666666666666667,0.5,1.4346,LOSS,2,-0.5,L,N,N,L,LNNL,-1.6765
XLC,etf,Comm Services,2025-03-07,WAIT,-0.1145,ranging,2.53,-0.3637,19.4,WAIT,False,0.0,0.0,1.7097,OPEN,20,0.0,N,N,N,L,NNNL,-3.6993
XLC,etf,Comm Services,2025-03-14,SHORT,-0.5055,trending,2.53,-0.4786,27.4,AVOID,True,2.0,0.0,1.8892,LOSS,8,-0.0,S,N,S,L,SNSL,1.0561
XLC,etf,Comm Services,2025-03-21,SHORT,-0.4046,trending,2.2,-0.4926,21.0,AVOID,False,2.0,0.0,1.8154,WIN,10,0.0,N,N,N,N,NNNN,-1.6154
XLC,etf,Comm Services,2025-03-28,SHORT,-0.2645,neutral,2.46,-0.4387,19.4,AVOID,False,1.5,0.0,1.769,WIN,5,0.0,L,N,N,S,LNNS,-8.8887
XLC,etf,Comm Services,2025-04-04,SHORT,-0.5945,gap_down_continuation,1.97,-0.4101,38.7,AVOID,False,1.6666666666666667,0.0,2.2272,LOSS,1,-0.0,S,S,N,L,SSNL,4.6314
XLC,etf,Comm Services,2025-04-11,SHORT,-0.6711,trending,2.18,-0.5452,29.0,AVOID,False,2.0,0.0,3.2383,LOSS,14,-0.0,S,N,S,N,SNSN,-3.3856
XLC,etf,Comm Services,2025-04-21,SHORT,-0.5314,trending,1.7,-0.4593,30.6,AVOID,False,2.0,0.0,2.8679,LOSS,4,-0.0,S,N,N,N,SNNN,7.4166
XLC,etf,Comm Services,2025-04-28,WAIT,0.047,trending,2.13,-0.33,19.4,WAIT,False,0.0,0.0,2.6004,OPEN,20,0.0,N,N,N,S,NNNS,3.0933
