ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
DIA,index,Broad Market,2025-09-19,LONG,0.6196,trending,2.09,-0.3421,46.8,BULLISH_SETUP,False,3.803,LOSS,15,-0.1426,-0.2169,0.0,0.0
DIA,index,Broad Market,2025-09-26,LONG,0.3845,trending,2.23,-0.3858,30.6,BULLISH_SETUP,False,3.8493,OPEN,20,1.1313,2.1825,1.0,1.0
DIA,index,Broad Market,2025-10-03,LONG,0.8109,trending,2.29,-0.4216,48.4,BULLISH_SETUP,False,3.7103,LOSS,5,-2.7037,1.7798,0.0,1.0
DIA,index,Broad Market,2025-10-10,LONG,0.158,trending,2.16,-0.3048,27.4,WATCH,False,4.328,WIN,7,1.5534,3.3303,1.0,1.0
DIA,index,Broad Market,2025-10-17,LONG,0.3275,neutral,2.34,-0.4541,21.0,BULLISH_SETUP,False,5.0729,WIN,7,2.2586,2.1699,1.0,1.0
DIA,index,Broad Market,2025-10-24,LONG,0.5206,neutral,2.02,-0.3571,40.3,BULLISH_SETUP,False,4.9681,LOSS,17,0.7327,-1.9181,1.0,0.0
DIA,index,Broad Market,2025-10-31,LONG,0.5357,trending,2.29,-0.3807,38.7,BULLISH_SETUP,False,4.8756,LOSS,5,-1.2214,-0.3688,0.0,0.0
DIA,index,Broad Market,2025-11-07,LONG,0.305,neutral,1.77,-0.4105,24.2,WATCH,False,4.8767,LOSS,7,0.4129,1.8925,1.0,1.0
DIA,index,Broad Market,2025-11-14,LONG,0.4187,ranging,1.59,-0.4352,27.4,WATCH,False,5.242,LOSS,2,-1.8329,2.9633,0.0,1.0
DIA,index,Broad Market,2025-11-21,SHORT,-0.4087,ranging,2.9,-0.4624,24.2,AVOID,True,5.9923,LOSS,3,2.324,4.7436,0.0,0.0
DIA,index,Broad Market,2025-12-01,LONG,0.4905,ranging,1.65,-0.4711,27.4,WATCH,True,5.6698,OPEN,20,1.0204,2.3923,1.0,1.0
DIA,index,Broad Market,2025-12-08,LONG,0.404,ranging,2.06,-0.3794,32.3,WATCH,False,5.0809,WIN,19,1.4682,2.6931,1.0,1.0
DIA,index,Broad Market,2025-12-15,LONG,0.4745,neutral,2.13,-0.3824,35.5,BULLISH_SETUP,False,5.2251,OPEN,20,-0.1355,1.5418,0.0,1.0
DIA,index,Broad Market,2025-12-22,LONG,0.6556,neutral,1.84,-0.473,35.5,BULLISH_SETUP,False,4.9524,OPEN,20,0.0269,2.153,1.0,1.0
DIA,index,Broad Market,2025-12-30,LONG,0.378,neutral,2.1,-0.3664,32.3,BULLISH_SETUP,False,4.2648,OPEN,20,1.3172,1.4056,1.0,1.0
DIA,index,Broad Market,2026-01-07,LONG,0.5027,neutral,2.12,-0.4126,33.9,BULLISH_SETUP,False,4.8456,OPEN,20,0.3306,-0.1782,1.0,0.0
DIA,index,Broad Market,2026-01-14,LONG,0.6876,neutral,2.26,-0.4406,40.3,BULLISH_SETUP,False,4.8412,OPEN,20,0.4656,0.665,1.0,1.0
DIA,index,Broad Market,2026-01-22,LONG,0.6709,ranging,1.89,-0.4645,37.1,WATCH,False,5.2423,OPEN,20,-0.7049,0.6089,0.0,1.0
DIA,index,Broad Market,2026-01-29,LONG,0.5325,ranging,2.07,-0.4275,33.9,WATCH,False,5.0624,OPEN,20,-0.2652,0.0118,0.0,1.0
DIA,index,Broad Market,2026-02-05,LONG,0.4423,ranging,2.07,-0.4308,29.0,WATCH,False,5.5787,LOSS,17,1.1781,-2.6774,1.0,0.0
DIA,index,Broad Market,2026-02-12,LONG,0.6831,ranging,1.79,-0.519,32.3,WATCH,False,6.1177,LOSS,12,0.4095,-5.5958,1.0,0.0
DIA,index,Broad Market,2026-02-20,LONG,0.7213,ranging,1.73,-0.5219,33.9,WATCH,False,5.8724,LOSS,6,-1.2942,-7.903,0.0,0.0
DIA,index,Broad Market,2026-02-27,WAIT,0.1332,ranging,2.69,-0.3569,21.0,WAIT,False,6.0594,OPEN,20,-2.9469,-7.6164,,
DIA,index,Broad Market,2026-03-06,SHORT,-0.2819,ranging,2.13,-0.3345,30.6,AVOID,True,7.0007,WIN,15,-1.856,-1.568,1.0,1.0
DIA,index,Broad Market,2026-03-13,SHORT,-0.4194,trending,1.77,-0.3387,37.1,AVOID,False,7.2187,LOSS,17,-2.0443,3.5938,1.0,0.0
DIA,index,Broad Market,2026-03-20,SHORT,-0.6133,trending,1.94,-0.4518,35.5,AVOID,False,6.9378,LOSS,12,-0.9871,8.4779,1.0,0.0
DIA,index,Broad Market,2026-03-27,SHORT,-0.6723,trending,1.91,-0.4491,38.7,AVOID,False,7.1854,LOSS,3,3.4072,9.0052,0.0,0.0
DIA,index,Broad Market,2026-04-06,SHORT,-0.2436,trending,1.92,-0.4121,21.0,AVOID,False,7.0501,LOSS,3,3.2907,4.927,0.0,0.0
DIA,index,Broad Market,2026-04-13,LONG,0.5148,trending,2.09,-0.4509,30.6,BULLISH_SETUP,True,7.0763,OPEN,20,2.5739,3.1508,1.0,1.0
DIA,index,Broad Market,2026-04-20,LONG,0.7903,neutral,2.27,-0.4436,45.2,BULLISH_SETUP,False,6.5017,OPEN,20,-0.5057,0.5976,0.0,1.0
DIA,index,Broad Market,2026-04-27,LONG,0.8233,neutral,1.79,-0.5245,38.7,WATCH,False,6.0101,OPEN,20,-0.4615,2.7852,0.0,1.0
DIA,index,Broad Market,2026-05-04,LONG,0.6746,neutral,1.83,-0.4986,33.9,BULLISH_SETUP,False,5.8786,WIN,14,1.5422,5.0603,1.0,1.0
MDY,index,Mid Cap,2024-12-20,SHORT,-0.2668,neutral,2.42,-0.327,30.6,AVOID,True,8.5723,LOSS,15,-0.3419,4.9629,1.0,0.0
MDY,index,Mid Cap,2024-12-30,SHORT,-0.2941,trending,2.28,-0.389,25.8,AVOID,False,8.2249,LOSS,10,0.6951,4.95,0.0,0.0
MDY,index,Mid Cap,2025-01-07,SHORT,-0.2784,trending,2.19,-0.4456,19.4,AVOID,False,8.198,LOSS,5,2.0988,3.5877,0.0,0.0
MDY,index,Mid Cap,2025-01-15,LONG,0.2305,trending,2.18,-0.4056,21.0,WATCH,True,8.6183,OPEN,20,2.4459,0.0137,1.0,1.0
MDY,index,Mid Cap,2025-01-23,LONG,0.7035,neutral,2.29,-0.4969,35.5,BULLISH_SETUP,False,7.8619,LOSS,7,-0.3542,-5.3514,0.0,0.0
MDY,index,Mid Cap,2025-01-30,LONG,0.7578,ranging,2.45,-0.5886,29.0,WATCH,False,7.5859,LOSS,2,-0.612,-5.1324,0.0,0.0
MDY,index,Mid Cap,2025-02-06,LONG,0.5705,ranging,2.15,-0.5433,24.2,WATCH,False,7.7941,LOSS,4,-1.4239,-7.8548,0.0,0.0
MDY,index,Mid Cap,2025-02-13,WAIT,0.0352,ranging,2.82,-0.3563,16.1,WAIT,False,7.3568,OPEN,20,-3.0497,-8.3139,,
MDY,index,Mid Cap,2025-02-21,SHORT,-0.4323,ranging,2.16,-0.4097,30.6,AVOID,True,7.851,WIN,7,-0.1236,-4.8207,1.0,1.0
MDY,index,Mid Cap,2025-02-28,SHORT,-0.3949,neutral,2.15,-0.4394,25.8,AVOID,False,7.9468,WIN,2,-3.4641,-5.7057,1.0,1.0
MDY,index,Mid Cap,2025-03-07,SHORT,-0.4754,trending,2.09,-0.4313,30.6,AVOID,False,9.7259,WIN,19,-1.9151,-11.2212,1.0,1.0
MDY,index,Mid Cap,2025-03-14,SHORT,-0.6301,trending,2.26,-0.4925,32.3,AVOID,False,10.4755,WIN,15,0.6441,-6.9188,0.0,1.0
MDY,index,Mid Cap,2025-03-21,SHORT,-0.3707,trending,2.36,-0.4757,21.0,AVOID,False,9.8036,WIN,9,-1.0523,-8.8494,1.0,1.0
MDY,index,Mid Cap,2025-03-28,SHORT,-0.4324,trending,2.09,-0.442,27.4,AVOID,False,9.7532,WIN,5,-9.1107,-2.4087,1.0,1.0
MDY,index,Mid Cap,2025-04-04,SHORT,-0.7364,gap_down_continuation,1.99,-0.4005,46.8,AVOID,False,13.9747,LOSS,3,2.8383,10.5883,0.0,0.0
MDY,index,Mid Cap,2025-04-11,SHORT,-0.7141,trending,2.05,-0.4538,40.3,AVOID,False,20.4326,LOSS,18,-1.4433,12.0771,1.0,0.0
MDY,index,Mid Cap,2025-04-21,SHORT,-0.6046,trending,1.75,-0.4475,35.5,AVOID,False,17.4378,LOSS,8,5.9393,14.781,0.0,0.0
MDY,index,Mid Cap,2025-04-28,WAIT,-0.1461,trending,1.89,-0.315,25.8,WAIT,False,15.7516,OPEN,20,2.9938,7.1793,,
MDY,index,Mid Cap,2025-05-05,LONG,0.4809,neutral,1.9,-0.4501,29.0,BULLISH_SETUP,True,14.0113,OPEN,20,4.2227,3.748,1.0,1.0
MDY,index,Mid Cap,2025-05-12,LONG,0.4845,ranging,1.93,-0.3551,38.7,WATCH,False,12.8922,OPEN,20,0.9344,0.7318,1.0,1.0
MDY,index,Mid Cap,2025-05-19,LONG,0.5945,neutral,2.14,-0.4586,33.9,BULLISH_SETUP,False,10.7163,LOSS,4,-1.0768,-1.9102,0.0,0.0
MDY,index,Mid Cap,2025-05-27,LONG,0.4374,ranging,2.5,-0.4445,27.4,WATCH,False,10.2796,OPEN,20,-0.3036,0.5013,0.0,1.0
MDY,index,Mid Cap,2025-06-03,LONG,0.3366,ranging,2.75,-0.4586,21.0,WATCH,False,9.5648,OPEN,20,1.1928,4.7245,1.0,1.0
MDY,index,Mid Cap,2025-06-10,LONG,0.3058,ranging,2.29,-0.4271,22.6,WATCH,False,8.1707,WIN,20,-1.7129,4.394,0.0,1.0
MDY,index,Mid Cap,2025-06-17,LONG,0.2068,ranging,2.08,-0.4098,19.4,WATCH,False,7.8806,WIN,9,1.3551,5.4063,1.0,1.0
MDY,index,Mid Cap,2025-06-25,LONG,0.5543,ranging,2.0,-0.5513,22.6,WATCH,False,7.6262,WIN,6,3.8858,4.4507,1.0,1.0
MDY,index,Mid Cap,2025-07-02,LONG,0.5443,ranging,2.06,-0.3689,40.3,WATCH,False,7.6882,OPEN,20,0.8734,-0.6421,1.0,0.0
MDY,index,Mid Cap,2025-07-10,LONG,0.6982,ranging,2.07,-0.4459,40.3,WATCH,False,7.2314,LOSS,4,-0.7598,-2.257,0.0,0.0
MDY,index,Mid Cap,2025-07-17,LONG,0.4471,ranging,2.17,-0.4494,27.4,WATCH,False,7.4758,LOSS,11,0.4362,0.5311,1.0,1.0
MDY,index,Mid Cap,2025-07-24,LONG,0.7777,ranging,2.18,-0.5824,30.6,WATCH,False,7.0212,LOSS,6,-1.1794,-0.5082,0.0,0.0
MDY,index,Mid Cap,2025-07-31,LONG,0.5397,ranging,2.57,-0.4957,27.4,WATCH,False,6.98,LOSS,1,-0.7661,3.8949,0.0,1.0
MDY,index,Mid Cap,2025-08-07,SHORT,-0.1788,ranging,2.56,-0.3959,19.4,AVOID,True,7.3838,LOSS,4,2.071,5.5461,0.0,0.0
MDY,index,Mid Cap,2025-08-14,LONG,0.6862,ranging,1.99,-0.5528,29.0,WATCH,True,7.8422,WIN,15,-0.602,3.0152,0.0,1.0
MDY,index,Mid Cap,2025-08-21,LONG,0.4469,ranging,1.74,-0.4976,22.6,WATCH,False,6.884,WIN,10,3.194,3.7093,1.0,1.0
MDY,index,Mid Cap,2025-08-28,LONG,0.691,neutral,2.16,-0.4261,41.9,BULLISH_SETUP,False,6.9996,OPEN,20,0.811,0.04,1.0,1.0
MDY,index,Mid Cap,2025-09-05,LONG,0.704,neutral,1.75,-0.3842,46.8,WATCH,False,7.2826,OPEN,20,-0.3765,-0.0995,0.0,0.0
MDY,index,Mid Cap,2025-09-12,LONG,1.0,trending,2.16,-0.6613,33.9,BULLISH_SETUP,False,7.265,LOSS,20,0.0677,-3.5466,1.0,0.0
MDY,index,Mid Cap,2025-09-19,LONG,0.64,trending,2.12,-0.5135,30.6,BULLISH_SETUP,False,7.5465,LOSS,15,-0.4571,-1.7617,0.0,0.0
MDY,index,Mid Cap,2025-09-26,LONG,0.6079,trending,2.23,-0.5298,27.4,BULLISH_SETUP,False,7.1956,LOSS,10,0.6704,0.9704,1.0,1.0
MDY,index,Mid Cap,2025-10-03,LONG,0.5222,neutral,2.42,-0.4869,27.4,BULLISH_SETUP,False,6.6829,LOSS,5,-3.814,-1.2819,0.0,0.0
MDY,index,Mid Cap,2025-10-10,SHORT,-0.3317,neutral,2.47,-0.3755,29.0,AVOID,True,7.8844,LOSS,2,1.9194,2.5979,0.0,0.0
MDY,index,Mid Cap,2025-10-17,WAIT,-0.0377,ranging,2.83,-0.3898,12.9,WAIT,False,8.7921,OPEN,20,2.3112,-0.4585,,
MDY,index,Mid Cap,2025-10-24,LONG,0.4578,ranging,2.58,-0.4063,32.3,WATCH,True,8.5834,LOSS,7,-1.5752,-3.3446,0.0,0.0
MDY,index,Mid Cap,2025-10-31,WAIT,-0.1049,ranging,2.15,-0.3912,16.1,WAIT,False,8.1218,OPEN,20,-0.0337,1.5549,,
MDY,index,Mid Cap,2025-11-07,WAIT,0.1447,ranging,2.0,-0.411,16.1,WAIT,False,8.4719,OPEN,20,-1.1168,1.9501,,
MDY,index,Mid Cap,2025-11-14,SHORT,-0.2023,ranging,2.78,-0.4076,19.4,AVOID,True,8.3869,LOSS,8,-0.6551,4.3981,1.0,0.0
MDY,index,Mid Cap,2025-11-21,SHORT,-0.4578,neutral,2.39,-0.4547,27.4,AVOID,False,9.8706,LOSS,3,3.4139,6.1806,0.0,0.0
MDY,index,Mid Cap,2025-12-01,LONG,0.3895,ranging,2.38,-0.3722,32.3,WATCH,True,9.1837,OPEN,20,0.3554,1.5687,1.0,1.0
MDY,index,Mid Cap,2025-12-08,LONG,0.4339,ranging,1.99,-0.3621,35.5,WATCH,False,7.9729,WIN,19,1.2576,3.5805,1.0,1.0
MDY,index,Mid Cap,2025-12-15,LONG,0.7035,ranging,1.92,-0.4969,35.5,WATCH,False,8.291,WIN,19,1.0411,4.0292,1.0,1.0
MDY,index,Mid Cap,2025-12-22,LONG,0.6925,ranging,2.14,-0.443,40.3,WATCH,False,8.0772,WIN,16,-1.0778,4.3046,0.0,1.0
MDY,index,Mid Cap,2025-12-30,LONG,0.3209,ranging,2.22,-0.4185,24.2,WATCH,False,6.7086,WIN,7,2.3431,3.8887,1.0,1.0
MDY,index,Mid Cap,2026-01-07,LONG,0.8107,ranging,2.25,-0.5344,37.1,WATCH,False,7.4379,WIN,10,1.6963,1.7973,1.0,1.0
MDY,index,Mid Cap,2026-01-14,LONG,0.7227,neutral,2.64,-0.3775,48.4,BULLISH_SETUP,False,6.8857,WIN,16,1.3085,1.6065,1.0,1.0
MDY,index,Mid Cap,2026-01-22,LONG,0.5573,trending,2.05,-0.3593,41.9,BULLISH_SETUP,False,7.6608,LOSS,5,-1.4721,2.4898,0.0,1.0
MDY,index,Mid Cap,2026-01-29,LONG,0.479,neutral,1.81,-0.3524,38.7,BULLISH_SETUP,False,7.5298,WIN,6,0.2827,3.1067,1.0,1.0
MDY,index,Mid Cap,2026-02-05,LONG,0.642,ranging,2.12,-0.4823,33.9,WATCH,False,8.4312,WIN,4,1.5057,-1.8679,1.0,0.0
MDY,index,Mid Cap,2026-02-12,LONG,0.5303,neutral,1.97,-0.4426,32.3,BULLISH_SETUP,False,9.813,LOSS,15,2.1893,-5.1963,1.0,0.0
MDY,index,Mid Cap,2026-02-20,LONG,0.7222,neutral,2.07,-0.4095,45.2,BULLISH_SETUP,False,9.7065,LOSS,7,-0.8791,-8.4508,0.0,0.0
MDY,index,Mid Cap,2026-02-27,LONG,0.4852,ranging,1.7,-0.4039,33.9,WATCH,False,9.8232,LOSS,2,-4.5556,-7.2811,0.0,0.0
MDY,index,Mid Cap,2026-03-06,WAIT,-0.1051,ranging,2.72,-0.3106,24.2,WAIT,False,11.7165,OPEN,20,-1.9372,0.5875,,
MDY,index,Mid Cap,2026-03-13,SHORT,-0.3429,neutral,2.15,-0.3489,32.3,AVOID,True,11.9197,LOSS,17,-1.3188,6.6581,1.0,0.0
MDY,index,Mid Cap,2026-03-20,SHORT,-0.5652,trending,1.87,-0.4116,37.1,AVOID,False,11.9934,LOSS,3,0.3874,11.3239,0.0,0.0
MDY,index,Mid Cap,2026-03-27,SHORT,-0.4183,trending,2.03,-0.4188,29.0,AVOID,False,12.3116,LOSS,6,3.5442,10.1027,0.0,0.0
MDY,index,Mid Cap,2026-04-06,WAIT,-0.0363,trending,2.16,-0.3085,21.0,WAIT,False,12.6909,OPEN,20,3.9811,5.6174,,
MDY,index,Mid Cap,2026-04-13,LONG,0.6403,neutral,1.89,-0.3524,46.8,BULLISH_SETUP,True,11.9263,OPEN,20,2.998,3.621,1.0,1.0
MDY,index,Mid Cap,2026-04-20,LONG,0.6685,neutral,2.05,-0.3988,43.5,BULLISH_SETUP,False,10.7948,OPEN,20,-0.7139,-1.6727,0.0,0.0
MDY,index,Mid Cap,2026-04-27,LONG,0.8131,neutral,1.84,-0.5195,38.7,BULLISH_SETUP,False,10.2825,OPEN,20,-0.6739,2.4474,0.0,1.0
MDY,index,Mid Cap,2026-05-04,LONG,0.3863,ranging,2.11,-0.4512,24.2,WATCH,False,9.8243,OPEN,20,2.0157,3.9117,1.0,1.0
XLB,etf,Materials,2024-12-20,SHORT,-0.5113,trending,2.15,-0.4492,30.6,AVOID,True,0.5921,LOSS,15,-1.5693,4.8088,1.0,0.0
XLB,etf,Materials,2024-12-30,SHORT,-0.5778,trending,1.95,-0.4341,35.5,AVOID,False,0.5699,LOSS,9,-0.1193,6.7303,1.0,0.0
XLB,etf,Materials,2025-01-07,SHORT,-0.5481,trending,2.19,-0.387,38.7,AVOID,False,0.5687,LOSS,4,3.9905,6.7861,0.0,0.0
XLB,etf,Materials,2025-01-15,SHORT,-0.3662,trending,1.99,-0.3767,30.6,AVOID,False,0.599,LOSS,3,2.5161,3.5846,0.0,0.0
XLB,etf,Materials,2025-01-23,LONG,0.2386,trending,2.52,-0.4096,21.0,WATCH,True,0.5718,OPEN,20,0.2353,-1.3,1.0,0.0
XLB,etf,Materials,2025-01-30,LONG,0.4019,trending,2.57,-0.4268,27.4,BULLISH_SETUP,False,0.5224,LOSS,2,-0.0671,-0.7603,0.0,0.0
XLB,etf,Materials,2025-02-06,LONG,0.3615,neutral,2.87,-0.4711,21.0,BULLISH_SETUP,False,0.5373,LOSS,16,0.8727,-1.7453,1.0,0.0
XLB,etf,Materials,2025-02-13,LONG,0.4898,ranging,2.08,-0.503,24.2,WATCH,False,0.5616,LOSS,6,-2.3181,-4.6362,0.0,0.0
XLB,etf,Materials,2025-02-21,WAIT,-0.0547,ranging,2.35,-0.3822,14.5,WAIT,False,0.5928,OPEN,20,0.7835,-2.5888,,
XLB,etf,Materials,2025-02-28,LONG,0.1667,ranging,2.67,-0.4543,12.9,WATCH,True,0.5652,LOSS,2,-1.059,-3.7231,0.0,0.0
XLB,etf,Materials,2025-03-07,SHORT,-0.6414,ranging,2.29,-0.5465,27.4,AVOID,True,0.6792,WIN,19,-2.0952,-10.8959,1.0,1.0
XLB,etf,Materials,2025-03-14,SHORT,-0.7325,ranging,2.21,-0.4953,37.1,AVOID,False,0.6963,WIN,15,-0.221,-5.9273,1.0,1.0
XLB,etf,Materials,2025-03-21,SHORT,-0.7233,ranging,1.77,-0.5068,35.5,AVOID,False,0.6734,WIN,10,-0.39,-6.8667,1.0,1.0
XLB,etf,Materials,2025-03-28,SHORT,-0.5374,ranging,2.19,-0.4945,27.4,AVOID,False,0.6554,WIN,5,-8.4303,-2.6808,1.0,1.0
XLB,etf,Materials,2025-04-04,SHORT,-0.6423,gap_down_continuation,1.97,-0.3695,45.2,AVOID,False,0.9238,LOSS,6,3.3641,8.2435,0.0,0.0
XLB,etf,Materials,2025-04-11,SHORT,-0.6769,trending,2.06,-0.4836,35.5,AVOID,False,1.4172,LOSS,20,-1.2174,7.4783,1.0,0.0
XLB,etf,Materials,2025-04-21,SHORT,-0.4033,trending,1.83,-0.3791,32.3,AVOID,False,1.207,LOSS,9,4.087,9.746,0.0,0.0
XLB,etf,Materials,2025-04-28,WAIT,-0.1355,trending,2.14,-0.3097,25.8,WAIT,False,1.1043,OPEN,20,1.8485,5.3522,,
XLB,etf,Materials,2025-05-05,LONG,0.3442,ranging,2.38,-0.4463,22.6,WATCH,True,0.9762,OPEN,20,2.6334,4.0807,1.0,1.0
XLB,etf,Materials,2025-05-12,LONG,0.2087,ranging,1.94,-0.3785,22.6,WATCH,False,0.908,OPEN,20,0.8669,2.7739,1.0,1.0
XLB,etf,Materials,2025-05-19,LONG,0.6426,ranging,2.11,-0.4987,32.3,WATCH,False,0.8027,OPEN,20,-0.0802,-0.0114,0.0,0.0
XLB,etf,Materials,2025-05-27,LONG,0.3145,ranging,2.14,-0.4314,22.6,WATCH,False,0.7185,OPEN,20,0.6193,0.0714,1.0,1.0
XLB,etf,Materials,2025-06-03,LONG,0.6399,ranging,2.26,-0.4651,35.5,WATCH,False,0.6758,WIN,20,1.3449,4.7364,1.0,1.0
XLB,etf,Materials,2025-06-10,LONG,0.437,ranging,2.3,-0.412,30.6,WATCH,False,0.6006,LOSS,7,-1.8668,4.296,0.0,1.0
XLB,etf,Materials,2025-06-17,LONG,0.2652,ranging,2.15,-0.4552,17.7,WATCH,False,0.5924,WIN,9,0.0026,3.677,1.0,1.0
XLB,etf,Materials,2025-06-25,LONG,0.2566,ranging,2.22,-0.4186,21.0,WATCH,False,0.5729,WIN,4,5.3098,5.1486,1.0,1.0
XLB,etf,Materials,2025-07-02,LONG,0.5257,ranging,2.16,-0.3757,38.7,WATCH,False,0.612,LOSS,9,0.9187,-4.0468,1.0,0.0
XLB,etf,Materials,2025-07-10,LONG,0.7057,ranging,2.23,-0.4496,40.3,WATCH,False,0.5743,LOSS,3,-2.4493,-4.7253,0.0,0.0
XLB,etf,Materials,2025-07-17,LONG,0.2396,ranging,1.87,-0.4263,19.4,WATCH,False,0.595,LOSS,11,1.4221,0.0222,1.0,1.0
XLB,etf,Materials,2025-07-24,LONG,0.5972,ranging,1.81,-0.476,32.3,WATCH,False,0.5763,LOSS,4,-3.8997,-0.9859,0.0,0.0
XLB,etf,Materials,2025-07-31,WAIT,-0.1038,ranging,2.09,-0.31,24.2,WAIT,False,0.6147,OPEN,20,0.2052,5.0382,,
XLB,etf,Materials,2025-08-07,SHORT,-0.3217,ranging,2.17,-0.4834,17.7,AVOID,True,0.6116,LOSS,4,2.4116,4.607,0.0,0.0
XLB,etf,Materials,2025-08-14,LONG,0.3238,ranging,2.01,-0.4361,22.6,WATCH,True,0.625,OPEN,20,0.3999,1.8327,1.0,1.0
XLB,etf,Materials,2025-08-21,LONG,0.5071,ranging,2.14,-0.4793,27.4,WATCH,False,0.5642,OPEN,20,1.9471,0.4868,1.0,1.0
XLB,etf,Materials,2025-08-28,LONG,0.7284,ranging,2.31,-0.4932,37.1,WATCH,False,0.5472,LOSS,18,-0.2062,-3.1345,0.0,0.0
XLB,etf,Materials,2025-09-05,LONG,0.7606,ranging,1.9,-0.5416,33.9,WATCH,False,0.5441,LOSS,13,-0.3045,-1.8199,0.0,0.0
XLB,etf,Materials,2025-09-12,LONG,0.6278,ranging,2.58,-0.5881,22.6,WATCH,False,0.5901,LOSS,9,-0.9271,-4.8188,0.0,0.0
XLB,etf,Materials,2025-09-19,LONG,0.1904,ranging,2.93,-0.4017,19.4,WATCH,False,0.5791,LOSS,4,-1.7268,-2.7887,0.0,0.0
XLB,etf,Materials,2025-09-26,SHORT,-0.3642,ranging,3.01,-0.4563,22.6,AVOID,True,0.5787,OPEN,20,1.1481,0.1914,0.0,0.0
XLB,etf,Materials,2025-10-03,WAIT,0.0248,ranging,2.44,-0.3834,12.9,WAIT,False,0.5493,OPEN,20,-3.3497,-4.6628,,
XLB,etf,Materials,2025-10-10,SHORT,-0.4602,ranging,2.22,-0.3914,33.9,AVOID,True,0.5984,LOSS,2,1.186,-1.186,0.0,1.0
XLB,etf,Materials,2025-10-17,SHORT,-0.4702,ranging,2.42,-0.477,25.8,AVOID,False,0.6673,OPEN,20,1.2859,-1.2631,0.0,1.0
XLB,etf,Materials,2025-10-24,WAIT,-0.051,ranging,2.22,-0.3642,16.1,WAIT,False,0.6093,OPEN,20,-3.7524,-2.9884,,
XLB,etf,Materials,2025-10-31,SHORT,-0.5762,ranging,2.02,-0.3687,41.9,AVOID,True,0.6018,LOSS,8,0.1751,4.0971,0.0,0.0
XLB,etf,Materials,2025-11-07,SHORT,-0.4402,trending,1.97,-0.4136,30.6,AVOID,False,0.5921,LOSS,3,1.107,1.3284,0.0,0.0
XLB,etf,Materials,2025-11-14,SHORT,-0.3938,neutral,2.32,-0.4711,22.6,AVOID,False,0.5682,LOSS,8,-0.484,3.9991,1.0,0.0
XLB,etf,Materials,2025-11-21,SHORT,-0.409,neutral,1.66,-0.4464,25.8,AVOID,False,0.6535,LOSS,3,3.2774,6.3248,0.0,0.0
XLB,etf,Materials,2025-12-01,LONG,0.516,neutral,2.29,-0.4838,27.4,BULLISH_SETUP,True,0.6119,LOSS,7,-2.4894,3.086,0.0,1.0
XLB,etf,Materials,2025-12-08,LONG,0.3678,ranging,2.4,-0.5226,16.1,WATCH,False,0.5924,WIN,4,3.7719,7.9139,1.0,1.0
XLB,etf,Materials,2025-12-15,LONG,0.6516,ranging,2.08,-0.5355,29.0,WATCH,False,0.6303,WIN,14,1.7415,8.603,1.0,1.0
XLB,etf,Materials,2025-12-22,LONG,0.7457,ranging,2.19,-0.4373,43.5,WATCH,False,0.5861,WIN,9,0.1314,8.4301,1.0,1.0
XLB,etf,Materials,2025-12-30,LONG,0.7298,neutral,2.48,-0.494,37.1,BULLISH_SETUP,False,0.506,WIN,4,2.0774,9.3374,1.0,1.0
XLB,etf,Materials,2026-01-07,LONG,0.7646,trending,1.69,-0.463,41.9,WATCH,False,0.6025,WIN,3,4.4345,8.1834,1.0,1.0
XLB,etf,Materials,2026-01-14,LONG,0.7278,trending,1.95,-0.4284,43.5,BULLISH_SETUP,False,0.6187,WIN,10,1.5795,8.3692,1.0,1.0
XLB,etf,Materials,2026-01-22,LONG,0.8094,trending,1.86,-0.4208,48.4,BULLISH_SETUP,False,0.6487,WIN,9,0.9693,6.9467,1.0,1.0
XLB,etf,Materials,2026-01-29,LONG,0.4982,trending,2.07,-0.3136,43.5,BULLISH_SETUP,False,0.6797,WIN,7,1.0,6.82,1.0,1.0
XLB,etf,Materials,2026-02-05,LONG,0.9125,trending,1.83,-0.553,40.3,BULLISH_SETUP,False,0.8591,WIN,4,4.6139,-1.2673,1.0,0.0
XLB,etf,Materials,2026-02-12,LONG,0.7267,trending,1.95,-0.4279,43.5,BULLISH_SETUP,False,0.9146,LOSS,12,0.2461,-6.89,1.0,0.0
XLB,etf,Materials,2026-02-20,LONG,0.6124,trending,1.72,-0.3546,45.2,WATCH,False,0.9191,LOSS,7,0.8497,-11.2915,1.0,0.0
XLB,etf,Materials,2026-02-27,LONG,0.8203,trending,1.81,-0.5231,38.7,BULLISH_SETUP,False,0.8826,LOSS,2,-6.6467,-8.0181,0.0,0.0
XLB,etf,Materials,2026-03-06,WAIT,0.0814,trending,1.92,-0.2665,27.4,WAIT,False,1.0375,OPEN,20,-1.3438,1.1699,,
XLB,etf,Materials,2026-03-13,WAIT,-0.1374,trending,2.02,-0.3429,22.6,WAIT,False,1.002,OPEN,20,-4.4928,6.5706,,
XLB,etf,Materials,2026-03-20,SHORT,-0.4314,trending,1.83,-0.3931,32.3,AVOID,True,0.9951,LOSS,2,4.5711,11.6694,0.0,0.0
